TestTime,Amps,Volts
2429.5999999999913,-2.799878,3.280079
2432.220000000001,-2.800031,3.279164
2434.8699999999953,-2.799878,3.278248
2436.899999999994,-2.800183,3.277333
2439.2599999999948,-2.800031,3.276112
2442.4199999999983,-2.800183,3.275196
2444.8399999999965,-2.799878,3.274281
2447.479999999996,-2.799878,3.273365
2449.8099999999977,-2.800031,3.27245
2452.5999999999913,-2.799878,3.271534
2455.12999999999,-2.800183,3.270619
2457.409999999989,-2.799878,3.269703
2459.8199999999924,-2.800031,3.268788
2460.8899999999994,-2.799878,3.267872
2463.6100000000006,-2.799878,3.266957
2466.3099999999977,-2.799725,3.265736
2469.1900000000023,-2.799878,3.26482
2471.12999999999,-2.800031,3.263905
2473.649999999994,-2.800031,3.262989
2476.029999999999,-2.799878,3.262074
2478.229999999996,-2.799878,3.260853
2481.0099999999948,-2.800031,3.259937
2482.220000000001,-2.799878,3.259022
2484.5800000000017,-2.800031,3.257801
2487.5199999999895,-2.800031,3.256886
2489.2899999999936,-2.800183,3.25597
2491.7399999999907,-2.800031,3.255055
2493.62999999999,-2.799878,3.253834
2496.0800000000017,-2.799878,3.252918
2498.0999999999913,-2.800031,3.252003
2500.4400000000023,-2.800031,3.250477
2502.7399999999907,-2.800031,3.249561
2504.429999999993,-2.800031,3.248646
2506.229999999996,-2.799878,3.24773
2508.3499999999913,-2.799878,3.246815
2510.0,-2.799878,3.245899
2511.929999999993,-2.800031,3.244984
2513.6399999999994,-2.800031,3.244068
2515.2599999999948,-2.800183,3.243153
2516.8499999999913,-2.800031,3.242237
2518.0999999999913,-2.800031,3.241016
2520.0599999999977,-2.800031,3.240101
2521.9400000000023,-2.800183,3.239185
2523.300000000003,-2.800031,3.23827
2524.6900000000023,-2.799878,3.237049
2526.62999999999,-2.800183,3.236133
2528.209999999992,-2.800031,3.234913
2530.229999999996,-2.800031,3.233997
2531.399999999994,-2.800031,3.232776
2533.229999999996,-2.800031,3.231861
2534.2899999999936,-2.800031,3.230945
2535.709999999992,-2.799878,3.23003
2537.209999999992,-2.799878,3.228809
2538.7899999999936,-2.799878,3.227893
2540.0099999999948,-2.799878,3.226978
2541.279999999999,-2.799878,3.226062
2542.3899999999994,-2.800031,3.225147
2543.3499999999913,-2.800183,3.223926
2544.8300000000017,-2.799878,3.222705
2546.3899999999994,-2.800031,3.22179
2547.5099999999948,-2.800031,3.220874
2548.5,-2.800031,3.219959
2549.75,-2.799878,3.219043
2550.699999999997,-2.800336,3.218128
2551.8499999999913,-2.800031,3.217212
2553.0,-2.799878,3.216297
2553.6699999999983,-2.799878,3.214771
2555.4199999999983,-2.800031,3.21355
2556.5,-2.800031,3.212634
2557.62999999999,-2.800031,3.211414
2558.800000000003,-2.800031,3.210498
2560.0199999999895,-2.800031,3.209583
2560.87999999999,-2.800031,3.208667
2561.659999999989,-2.799878,3.207752
2562.5800000000017,-2.799878,3.206836
2563.3699999999953,-2.799878,3.205921
2564.4199999999983,-2.799725,3.2047
2565.409999999989,-2.800183,3.203479
2566.5999999999913,-2.800031,3.202564
2567.3099999999977,-2.799725,3.201648
2568.4899999999907,-2.799878,3.200427
2569.300000000003,-2.800031,3.199512
2570.2899999999936,-2.800031,3.198596
2570.909999999989,-2.800031,3.197375
2571.87999999999,-2.799725,3.19646
2572.6199999999953,-2.800031,3.195544
2573.5999999999913,-2.799878,3.194629
2574.2699999999895,-2.799878,3.193713
2575.1699999999983,-2.799878,3.192493
2576.199999999997,-2.800031,3.191577
2576.899999999994,-2.799878,3.190661
2577.5999999999913,-2.800183,3.189746
2578.2899999999936,-2.800031,3.18883
2578.979999999996,-2.799725,3.187915
2579.75,-2.799878,3.186999
2580.5199999999895,-2.799878,3.186084
2581.399999999994,-2.799725,3.185168
2582.0999999999913,-2.800183,3.183948
2582.909999999989,-2.800031,3.183032
2583.6199999999953,-2.799878,3.182116
2584.459999999992,-2.800183,3.180896
2585.179999999993,-2.800183,3.17998
2585.729999999996,-2.800031,3.179065
2586.5800000000017,-2.799725,3.177844
2587.399999999994,-2.799878,3.176623
2588.399999999994,-2.800031,3.175708
2589.229999999996,-2.799878,3.174487
2589.970000000001,-2.800183,3.173571
2590.709999999992,-2.799878,3.172351
2591.279999999999,-2.800031,3.171435
2592.0699999999924,-2.799878,3.170214
2592.979999999996,-2.800183,3.168994
2593.8699999999953,-2.799878,3.168078
2594.3300000000017,-2.799878,3.167163
2595.0399999999936,-2.800031,3.166247
2595.7599999999948,-2.800183,3.165026
2596.6699999999983,-2.800031,3.163806
2597.37999999999,-2.799878,3.16289
2597.8899999999994,-2.799878,3.161975
2598.5800000000017,-2.800031,3.160754
2599.3600000000006,-2.799725,3.159838
2599.979999999996,-2.800183,3.158923
2600.659999999989,-2.799878,3.158007
2601.3600000000006,-2.799878,3.156786
2602.1900000000023,-2.799725,3.155261
2602.970000000001,-2.800031,3.154345
2603.5599999999977,-2.800183,3.153429
2604.220000000001,-2.800336,3.152209
2604.929999999993,-2.800031,3.151293
2605.6199999999953,-2.799725,3.150378
2606.159999999989,-2.799878,3.149157
2607.0399999999936,-2.799878,3.148241
2607.7599999999948,-2.800031,3.147021
2608.5,-2.799878,3.1458
2609.149999999994,-2.800031,3.144884
2609.8300000000017,-2.799878,3.143969
2610.3600000000006,-2.800031,3.142748
2611.2699999999895,-2.800031,3.141527
2611.970000000001,-2.799878,3.140612
2612.5699999999924,-2.799878,3.139391
2613.3499999999913,-2.800031,3.138476
2613.8399999999965,-2.799878,3.13756
2614.2899999999936,-2.799878,3.136645
2614.9199999999983,-2.800031,3.135424
2615.729999999996,-2.799725,3.134508
2616.300000000003,-2.799878,3.133593
2616.87999999999,-2.799878,3.132372
2617.529999999999,-2.800183,3.131151
2618.3199999999924,-2.800031,3.130236
2618.8300000000017,-2.799878,3.12932
2619.3899999999994,-2.799878,3.128099
2620.0199999999895,-2.799878,3.127184
2620.5599999999977,-2.800031,3.126268
2621.1900000000023,-2.800031,3.125353
2621.6699999999983,-2.799725,3.124437
2622.209999999992,-2.800031,3.123217
2623.0199999999895,-2.800031,3.122301
2623.5599999999977,-2.799878,3.121386
2623.970000000001,-2.800031,3.120165
2624.5899999999965,-2.799878,3.119249
2625.0999999999913,-2.799878,3.118334
2625.709999999992,-2.800031,3.117418
2626.2599999999948,-2.800031,3.116503
2626.9199999999983,-2.800183,3.115282
2627.62999999999,-2.799878,3.114366
2628.0800000000017,-2.800031,3.113451
2628.649999999994,-2.799878,3.11223
2629.2899999999936,-2.799878,3.111009
2629.8300000000017,-2.800183,3.110094
2630.429999999993,-2.800031,3.108873
2631.1699999999983,-2.800031,3.107958
2631.6900000000023,-2.800183,3.106737
2632.2899999999936,-2.799878,3.105516
2633.1399999999994,-2.799878,3.104295
2633.62999999999,-2.800031,3.10338
2634.1100000000006,-2.800031,3.102159
2634.7899999999936,-2.800031,3.101244
2635.2599999999948,-2.800031,3.100023
2635.9400000000023,-2.800031,3.099107
2636.409999999989,-2.800031,3.098192
2637.050000000003,-2.800031,3.097276
2637.5,-2.799878,3.096056
2638.199999999997,-2.799878,3.09514
2638.6399999999994,-2.800031,3.093919
2639.25,-2.800183,3.093004
2639.6399999999994,-2.799878,3.091783
2640.449999999997,-2.799878,3.090562
2640.970000000001,-2.799878,3.089647
2641.5199999999895,-2.799725,3.088426
2642.3099999999977,-2.799878,3.087205
2642.8300000000017,-2.800183,3.085985
2643.300000000003,-2.800031,3.085069
2643.7899999999936,-2.799878,3.084154
2644.300000000003,-2.799878,3.083238
2644.8600000000006,-2.799878,3.082322
2645.1699999999983,-2.799878,3.081407
2645.7399999999907,-2.800031,3.080491
2646.2699999999895,-2.800031,3.078965
2647.050000000003,-2.799878,3.07805
2647.6100000000006,-2.799725,3.076524
2648.199999999997,-2.800031,3.074998
2648.8300000000017,-2.799725,3.074083
2649.429999999993,-2.799725,3.073167
2649.970000000001,-2.800031,3.071946
2650.550000000003,-2.800183,3.07042
2651.2599999999948,-2.799878,3.069505
2651.729999999996,-2.800031,3.067979
2652.3699999999953,-2.799878,3.067063
2652.8099999999977,-2.800031,3.066148
2653.3099999999977,-2.800031,3.064927
2653.8899999999994,-2.800183,3.064012
2654.4199999999983,-2.800031,3.062791
2654.959999999992,-2.799878,3.06157
2655.550000000003,-2.799725,3.060655
2655.909999999989,-2.800031,3.059434
2656.3899999999994,-2.800183,3.058213
2657.1199999999953,-2.800031,3.057298
2657.5399999999936,-2.799878,3.056382
2658.0099999999948,-2.800183,3.055161
2658.4899999999907,-2.800183,3.054246
2659.0099999999948,-2.799725,3.05333
2659.429999999993,-2.799878,3.052415
2659.8399999999965,-2.800031,3.051499
2660.220000000001,-2.800031,3.050278
2660.8600000000006,-2.800031,3.048753
2661.5,-2.800031,3.047532
2662.1100000000006,-2.799878,3.046311
2662.720000000001,-2.800031,3.04509
2663.1699999999983,-2.800031,3.044175
2663.649999999994,-2.800183,3.043259
2664.1100000000006,-2.799725,3.042039
2664.5399999999936,-2.800031,3.040513
2665.199999999997,-2.800031,3.039597
2665.6199999999953,-2.799878,3.038376
2666.3699999999953,-2.800031,3.037156
2666.779999999999,-2.799725,3.03624
2667.279999999999,-2.800031,3.035325
2667.659999999989,-2.800031,3.034409
2668.0099999999948,-2.800336,3.033188
2668.5,-2.799878,3.032273
2668.949999999997,-2.799878,3.031052
2669.5,-2.799878,3.030137
2669.8499999999913,-2.799878,3.029221
2670.300000000003,-2.799878,3.028305
2670.709999999992,-2.800031,3.02739
2671.25,-2.800031,3.026169
2671.779999999999,-2.799725,3.024949
2672.2699999999895,-2.799878,3.023728
2672.6699999999983,-2.800031,3.022812
2673.149999999994,-2.800031,3.021897
2673.4899999999907,-2.799878,3.020676
2674.0,-2.800031,3.01976
2674.5399999999936,-2.799725,3.01854
2675.0800000000017,-2.800031,3.017319
2675.6100000000006,-2.799878,3.015793
2676.12999999999,-2.800031,3.014878
2676.5999999999913,-2.799878,3.013962
2676.970000000001,-2.799878,3.012741
2677.479999999996,-2.800031,3.011826
2677.800000000003,-2.800031,3.01091
2678.25,-2.800031,3.009689
2678.8099999999977,-2.800183,3.008774
2679.149999999994,-2.800183,3.007858
2679.6399999999994,-2.799878,3.006638
2679.9899999999907,-2.800031,3.005722
2680.3499999999913,-2.800031,3.004807
2680.899999999994,-2.799878,3.003586
2681.300000000003,-2.799878,3.00267
2681.8099999999977,-2.799725,3.00145
2682.3300000000017,-2.799878,2.999924
2682.3399999999965,0.0,3.117723
2682.5,0.0,3.124437
2682.649999999994,0.0,3.126268
2682.8099999999977,0.0,3.127489
2682.959999999992,0.0,3.12932
2683.1900000000023,0.0,3.130541
2683.3899999999994,0.0,3.131456
2683.6399999999994,0.0,3.132982
2683.909999999989,0.0,3.134203
2684.3199999999924,0.0,3.135424
2684.6399999999994,0.0,3.136645
2684.970000000001,0.0,3.137865
2685.4199999999983,0.0,3.139086
2685.909999999989,0.0,3.140307
2686.399999999994,0.0,3.141222
2686.8600000000006,0.0,3.142138
2687.279999999999,0.0,3.143053
2687.899999999994,0.0,3.143969
2688.6399999999994,0.0,3.145495
2689.4899999999907,0.0,3.14641
2690.0599999999977,0.0,3.147326
2691.149999999994,0.0,3.148547
2692.529999999999,0.0,3.149462
2693.5199999999895,0.0,3.150378
2694.659999999989,0.0,3.151293
2695.87999999999,0.0,3.152209
2697.550000000003,0.0,3.153124
2699.3199999999924,0.0,3.15404
2701.209999999992,0.0,3.154955
2703.0800000000017,0.0,3.155871
2705.159999999989,0.0,3.156786
2707.7599999999948,0.0,3.158007
2711.5,0.0,3.159228
2716.0399999999936,0.0,3.160449
2721.149999999994,0.0,3.161364
2724.929999999993,0.0,3.16228
2729.459999999992,0.0,3.163195
2732.5999999999913,0.0,3.164111
2738.3399999999965,0.0,3.165026
2744.62999999999,0.0,3.165942
2751.220000000001,0.0,3.166857
2758.4899999999907,0.0,3.167773
2764.159999999989,0.0,3.168688
2773.7699999999895,0.0,3.169604
2783.0699999999924,0.0,3.17052
2794.159999999989,0.0,3.17174
2806.220000000001,0.0,3.172961
2818.8300000000017,0.0,3.173877
2831.209999999992,0.0,3.174792
2844.0199999999895,0.0,3.175708
2861.0199999999895,0.0,3.176623
2878.279999999999,0.0,3.177539
2893.4199999999983,0.0,3.178454
2909.899999999994,0.0,3.17937
2932.5099999999948,0.0,3.180285
2947.5099999999948,0.0,3.181201
2967.929999999993,0.0,3.182116
2990.050000000003,0.0,3.183032
3017.5699999999924,0.0,3.183948
3041.779999999999,0.0,3.184863
3071.25,0.0,3.185779
3107.220000000001,0.0,3.186694
3138.649999999994,0.0,3.18761
3167.0199999999895,0.0,3.188525
3212.229999999996,0.0,3.189441
3233.979999999996,0.0,3.190356
3282.37999999999,0.0,3.191272
3327.8099999999977,0.0,3.192187
3376.220000000001,0.0,3.193103
3423.479999999996,0.0,3.194018
3481.649999999994,0.0,3.194934
3540.5899999999965,0.0,3.19585
3603.5099999999948,0.0,3.196765
3672.7599999999948,0.0,3.197681
3736.459999999992,0.0,3.198596
3801.7899999999936,0.0,3.199512
3891.8399999999965,0.0,3.200427
3971.279999999999,0.0,3.201343
4079.409999999989,0.0,3.202258
4177.0199999999895,0.0,3.203174
4296.12999999999,0.0,3.204089
4416.929999999993,0.0,3.205005
4563.429999999993,0.0,3.205921
4706.470000000001,0.0,3.206836
4823.039999999994,0.0,3.207752
4953.649999999994,0.0,3.208667
5118.970000000001,0.0,3.209583
5297.819999999992,0.0,3.210498
5503.279999999999,0.0,3.211414
5720.25,0.0,3.212329
5952.389999999999,0.0,3.213245
6179.459999999992,0.0,3.21416
6282.330000000002,0.0,3.21416
6282.37999999999,1.40444,3.278248
6282.409999999989,1.398947,3.278553
6282.580000000002,1.399863,3.280079
6282.809999999998,1.400015,3.2813
6283.080000000002,1.400168,3.282826
6283.459999999992,1.400168,3.284352
6283.789999999994,1.400168,3.285267
6284.179999999993,1.400015,3.286488
6284.659999999989,1.39971,3.287709
6285.2699999999895,1.399863,3.28893
6285.62999999999,1.399863,3.289845
6285.929999999993,1.400015,3.290761
6286.37999999999,1.399863,3.291981
6286.909999999989,1.400015,3.293202
6287.569999999992,1.400015,3.294423
6288.25,1.39971,3.295338
6288.720000000001,1.39971,3.296254
6289.319999999992,1.39971,3.297475
6290.069999999992,1.39971,3.298695
6290.62999999999,1.400168,3.299916
6291.399999999994,1.399863,3.301442
6292.239999999991,1.400168,3.302358
6292.87999999999,1.400015,3.303273
6293.599999999991,1.400015,3.304189
6294.25,1.400015,3.305409
6295.179999999993,1.400015,3.306325
6295.779999999999,1.399863,3.30724
6296.289999999994,1.399863,3.308156
6296.87999999999,1.400015,3.309071
6297.649999999994,1.400015,3.310292
6298.559999999998,1.400015,3.311208
6299.3399999999965,1.399557,3.312428
6300.179999999993,1.400015,3.313344
6301.050000000003,1.399863,3.314565
6302.110000000001,1.400015,3.316091
6302.909999999989,1.39971,3.317006
6303.690000000002,1.400168,3.318227
6304.679999999993,1.400168,3.319448
6305.759999999995,1.400015,3.320363
6306.529999999999,1.399863,3.321279
6307.289999999994,1.399863,3.322194
6308.069999999992,1.400015,3.323415
6309.220000000001,1.400015,3.324636
6310.099999999991,1.400015,3.325856
6311.0199999999895,1.399863,3.326772
6312.029999999999,1.400015,3.327687
6312.699999999997,1.399863,3.328603
6313.649999999994,1.400015,3.329519
6314.319999999992,1.400015,3.330434
6315.169999999998,1.399863,3.33135
6316.159999999989,1.400015,3.332265
6317.029999999999,1.400168,3.333181
6317.5899999999965,1.400015,3.334401
6318.690000000002,1.39971,3.335317
6319.289999999994,1.400015,3.336233
6320.37999999999,1.399863,3.337453
6321.489999999991,1.400015,3.338369
6322.3399999999965,1.399863,3.33959
6323.7699999999895,1.400015,3.34081
6324.889999999999,1.400015,3.342336
6326.080000000002,1.400168,3.343252
6326.809999999998,1.400015,3.344167
6327.830000000002,1.400015,3.345388
6328.989999999991,1.400015,3.346304
6329.959999999992,1.399863,3.347524
6331.009999999995,1.399863,3.348745
6332.509999999995,1.399863,3.349966
6333.759999999995,1.399863,3.351186
6334.580000000002,1.400168,3.352102
6335.5,1.399863,3.353017
6336.720000000001,1.399863,3.354238
6337.789999999994,1.39971,3.355154
6338.849999999991,1.399863,3.356374
6340.110000000001,1.39971,3.35729
6341.069999999992,1.400015,3.358206
6342.080000000002,1.399863,3.359426
6343.059999999998,1.39971,3.360342
6344.119999999995,1.400015,3.361257
6345.220000000001,1.400015,3.362173
6346.119999999995,1.400015,3.363088
6347.25,1.399863,3.364004
6348.369999999995,1.399863,3.365225
6349.300000000003,1.39971,3.36614
6350.699999999997,1.400015,3.367361
6351.409999999989,1.399863,3.368582
6352.979999999996,1.400168,3.369497
6354.059999999998,1.400015,3.370718
6355.099999999991,1.400168,3.371633
6356.159999999989,1.400015,3.372549
6357.599999999991,1.399863,3.37377
6358.830000000002,1.400015,3.37499
6360.12999999999,1.400015,3.375906
6361.029999999999,1.400015,3.376822
6361.819999999992,1.400168,3.378042
6363.289999999994,1.399863,3.379263
6364.849999999991,1.399863,3.380179
6365.8399999999965,1.399863,3.381094
6367.009999999995,1.39971,3.382315
6368.25,1.400168,3.38323
6369.479999999996,1.399863,3.384146
6370.429999999993,1.39971,3.385061
6371.239999999991,1.400015,3.385977
6372.289999999994,1.399863,3.386893
6373.419999999998,1.400015,3.387808
6374.580000000002,1.399863,3.389029
6375.759999999995,1.399863,3.389944
6377.159999999989,1.399863,3.39086
6377.979999999996,1.400015,3.391775
6379.220000000001,1.39971,3.392691
6380.330000000002,1.39971,3.393606
6381.050000000003,1.399863,3.394522
6382.389999999999,1.40032,3.395438
6383.289999999994,1.400015,3.396353
6384.779999999999,1.400015,3.397879
6386.649999999994,1.400015,3.398795
6387.669999999998,1.40032,3.39971
6388.860000000001,1.400015,3.400626
6390.0199999999895,1.39971,3.401541
6391.0,1.400015,3.402457
6391.970000000001,1.399863,3.403677
6393.639999999999,1.399863,3.404593
6394.909999999989,1.400015,3.405814
6396.149999999994,1.399863,3.406729
6397.669999999998,1.399863,3.40795
6399.3399999999965,1.399863,3.408865
6400.159999999989,1.399863,3.409781
6401.800000000003,1.399863,3.411002
6402.929999999993,1.399863,3.412222
6404.279999999999,1.400015,3.413138
6405.7699999999895,1.400168,3.414359
6407.449999999997,1.400015,3.415274
6408.409999999989,1.399863,3.41619
6409.929999999993,1.399863,3.417411
6411.25,1.399863,3.418326
6412.509999999995,1.399863,3.419242
6413.580000000002,1.400168,3.420157
6414.959999999992,1.400015,3.421073
6416.039999999994,1.399863,3.422293
6417.809999999998,1.400015,3.423209
6419.080000000002,1.399863,3.424125
6420.349999999991,1.400015,3.42504
6421.559999999998,1.400168,3.426261
6423.279999999999,1.400015,3.427176
6424.729999999996,1.399863,3.428702
6426.470000000001,1.40032,3.429618
6427.919999999998,1.39971,3.430533
6428.979999999996,1.39971,3.431449
6430.449999999997,1.39971,3.43267
6432.0899999999965,1.39971,3.433585
6433.489999999991,1.39971,3.434501
6434.639999999999,1.400168,3.435416
6436.059999999998,1.40032,3.436332
6437.309999999998,1.400168,3.437247
6438.419999999998,1.400168,3.438163
6439.949999999997,1.39971,3.439078
6441.289999999994,1.400015,3.440299
6443.149999999994,1.400168,3.441215
6444.459999999992,1.399863,3.44213
6445.779999999999,1.400168,3.443046
6447.12999999999,1.400168,3.443961
6448.759999999995,1.399863,3.444877
6449.849999999991,1.39971,3.446098
6451.300000000003,1.399863,3.447013
6452.419999999998,1.39971,3.447929
6454.289999999994,1.400168,3.449149
6456.229999999996,1.399863,3.450065
6457.860000000001,1.399863,3.45098
6458.709999999992,1.39971,3.452201
6460.970000000001,1.400015,3.453117
6462.12999999999,1.399863,3.454337
6463.889999999999,1.400015,3.455253
6465.37999999999,1.39971,3.456168
6466.819999999992,1.399863,3.457084
6468.37999999999,1.400168,3.458
6469.619999999995,1.400168,3.458915
6471.12999999999,1.400015,3.459831
6472.8399999999965,1.399863,3.460746
6474.449999999997,1.399863,3.461967
6476.139999999999,1.39971,3.463188
6478.099999999991,1.399863,3.464103
6479.470000000001,1.399863,3.465324
6481.459999999992,1.39971,3.466239
6482.919999999998,1.400015,3.467155
6484.690000000002,1.400015,3.46807
6486.179999999993,1.400168,3.468986
6487.580000000002,1.399863,3.469902
6489.190000000002,1.400168,3.470817
6490.3399999999965,1.400015,3.471733
6491.919999999998,1.39971,3.472648
6493.970000000001,1.39971,3.473869
6496.12999999999,1.400015,3.474784
6497.819999999992,1.399863,3.4757
6499.349999999991,1.400015,3.476921
6501.2699999999895,1.400168,3.477836
6503.209999999992,1.399863,3.478752
6504.720000000001,1.400168,3.479667
6506.0,1.400168,3.480583
6507.979999999996,1.400015,3.481498
6509.369999999995,1.400015,3.482414
6511.149999999994,1.399863,3.48333
6512.7699999999895,1.400015,3.484245
6514.7699999999895,1.400015,3.485161
6516.929999999993,1.399863,3.486076
6518.199999999997,1.400015,3.486992
6519.830000000002,1.399863,3.487907
6521.569999999992,1.400168,3.488823
6523.5,1.399863,3.489738
6525.25,1.399863,3.490654
6527.259999999995,1.400168,3.491569
6529.159999999989,1.399863,3.49279
6531.919999999998,1.400015,3.493706
6534.229999999996,1.400015,3.494926
6536.459999999992,1.400168,3.495842
6538.919999999998,1.400015,3.496757
6540.360000000001,1.400168,3.497673
6542.869999999995,1.39971,3.498589
6545.0899999999965,1.40032,3.499504
6547.539999999994,1.400015,3.50042
6550.110000000001,1.400015,3.501335
6553.039999999994,1.400015,3.502251
6555.209999999992,1.399863,3.503166
6558.87999999999,1.400015,3.504387
6563.190000000002,1.400015,3.505303
6566.080000000002,1.400015,3.506523
6570.75,1.39971,3.507439
6574.209999999992,1.400015,3.508354
6579.8399999999965,1.399863,3.509575
6586.419999999998,1.400015,3.510796
6593.489999999991,1.400168,3.511711
6598.970000000001,1.399863,3.512627
6604.830000000002,1.40032,3.513542
6608.7699999999895,1.399863,3.514458
6616.0899999999965,1.400015,3.515373
6622.190000000002,1.39971,3.516289
6628.949999999997,1.399863,3.517205
6635.419999999998,1.399863,3.51812
6643.169999999998,1.400015,3.519036
6649.539999999994,1.399863,3.519951
6657.039999999994,1.400015,3.520867
6664.580000000002,1.399863,3.521782
6671.029999999999,1.400015,3.522698
6676.169999999998,1.400015,3.523613
6684.479999999996,1.399863,3.524529
6690.5899999999965,1.400015,3.525444
6697.849999999991,1.400168,3.52636
6705.759999999995,1.400015,3.527276
6711.959999999992,1.39971,3.528191
6720.009999999995,1.400168,3.529107
6727.12999999999,1.400015,3.530022
6735.619999999995,1.400015,3.530938
6740.940000000002,1.400015,3.531853
6747.489999999991,1.400168,3.532769
6753.75,1.400168,3.533684
6761.009999999995,1.400015,3.534905
6771.009999999995,1.400015,3.53521
6773.259999999995,1.399863,3.536126
6781.979999999996,1.400015,3.537041
6789.690000000002,1.400168,3.537957
6796.009999999995,1.400015,3.538872
6802.3399999999965,1.399863,3.539788
6808.789999999994,1.399863,3.540703
6816.050000000003,1.399863,3.541619
6822.970000000001,1.400015,3.542535
6831.330000000002,1.400168,3.54345
6838.369999999995,1.399863,3.544366
6844.669999999998,1.399863,3.545281
6852.220000000001,1.399863,3.546197
6861.220000000001,1.39971,3.547112
6866.479999999996,1.400015,3.548028
6871.489999999991,1.400015,3.548943
6876.8399999999965,1.400168,3.549859
6884.949999999997,1.400168,3.550774
6892.759999999995,1.400015,3.55169
6900.419999999998,1.39971,3.552605
6906.389999999999,1.399863,3.553521
6913.2699999999895,1.400168,3.554437
6920.360000000001,1.40032,3.555352
6927.099999999991,1.399863,3.556268
6932.989999999991,1.400015,3.557183
6938.330000000002,1.399863,3.558099
6945.139999999999,1.399863,3.559014
6951.360000000001,1.400015,3.55993
6957.580000000002,1.400015,3.560845
6964.800000000003,1.400015,3.561761
6971.779999999999,1.399863,3.562676
6978.369999999995,1.39971,3.563592
6984.550000000003,1.399557,3.564508
6990.0199999999895,1.400015,3.565423
6994.0,1.400015,3.566339
7001.149999999994,1.400168,3.567254
7006.959999999992,1.400015,3.56817
7013.569999999992,1.400015,3.569085
7019.830000000002,1.400168,3.570001
7026.399999999994,1.400015,3.570916
7031.959999999992,1.40032,3.571832
7038.309999999998,1.400015,3.572747
7042.919999999998,1.399863,3.573968
7049.529999999999,1.399863,3.574884
7055.470000000001,1.400015,3.575799
7061.220000000001,1.400015,3.576715
7066.819999999992,1.39971,3.57763
7072.369999999995,1.400015,3.578546
7077.569999999992,1.399863,3.579461
7082.279999999999,1.399863,3.580377
7089.440000000002,1.399863,3.581292
7094.729999999996,1.399863,3.582208
7098.869999999995,1.399863,3.583124
7103.080000000002,1.400015,3.584039
7108.199999999997,1.399863,3.584955
7113.580000000002,1.399863,3.58587
7120.050000000003,1.399863,3.586786
7125.369999999995,1.400015,3.587701
7129.080000000002,1.400168,3.588617
7134.869999999995,1.400015,3.589532
7140.2699999999895,1.400168,3.590448
7145.0899999999965,1.399863,3.591363
7149.229999999996,1.400168,3.592279
7154.369999999995,1.400015,3.5935
7160.979999999996,1.399863,3.594415
7166.159999999989,1.400015,3.595331
7170.610000000001,1.40032,3.596246
7176.739999999991,1.399863,3.597162
7181.659999999989,1.399863,3.598077
7186.87999999999,1.399863,3.598993
7190.8399999999965,1.400168,3.599908
7194.599999999991,1.40032,3.600824
7199.729999999996,1.399863,3.60174
7205.449999999997,1.399863,3.602655
7210.069999999992,1.399863,3.603571
7215.539999999994,1.39971,3.604486
7220.300000000003,1.399863,3.605402
7225.119999999995,1.400168,3.606622
7231.559999999998,1.399863,3.607538
7236.979999999996,1.399863,3.608453
7240.470000000001,1.400168,3.609369
7245.709999999992,1.399863,3.610285
7249.889999999999,1.399863,3.6112
7255.720000000001,1.399863,3.612116
7261.259999999995,1.400015,3.613031
7266.319999999992,1.400015,3.613947
7271.3399999999965,1.399863,3.614862
7276.87999999999,1.400168,3.615778
7282.050000000003,1.400015,3.616693
7286.489999999991,1.399863,3.617609
7290.5,1.39971,3.618524
7295.779999999999,1.400015,3.61944
7300.87999999999,1.400168,3.620356
7307.369999999995,1.39971,3.621271
7312.800000000003,1.39971,3.622492
7319.5199999999895,1.399863,3.623407
7324.62999999999,1.400168,3.624628
7331.649999999994,1.399863,3.625544
7335.929999999993,1.400168,3.626459
7341.039999999994,1.399557,3.627375
7346.970000000001,1.400015,3.628595
7352.479999999996,1.400015,3.629511
7359.739999999991,1.400015,3.630426
7365.300000000003,1.399863,3.631342
7370.819999999992,1.400168,3.632258
7376.690000000002,1.400168,3.633173
7382.619999999995,1.399863,3.634089
7386.169999999998,1.40032,3.635004
7390.819999999992,1.399557,3.63592
7396.779999999999,1.399863,3.636835
7403.5,1.399863,3.638056
7409.929999999993,1.399863,3.638972
7415.470000000001,1.400015,3.639887
7421.349999999991,1.399863,3.640803
7427.690000000002,1.399863,3.641718
7432.729999999996,1.400168,3.642634
7437.459999999992,1.399863,3.643549
7443.349999999991,1.400015,3.644465
7447.889999999999,1.400015,3.645686
7454.7699999999895,1.399863,3.646601
7461.179999999993,1.400168,3.647517
7467.0199999999895,1.399557,3.648432
7472.289999999994,1.400015,3.649348
7477.809999999998,1.39971,3.650263
7484.349999999991,1.399863,3.651179
7487.229999999996,1.399863,3.652094
7493.289999999994,1.399863,3.65301
7499.139999999999,1.400015,3.653925
7504.220000000001,1.39971,3.654841
7510.330000000002,1.400168,3.656062
7518.909999999989,1.400168,3.656977
7524.429999999993,1.399863,3.657893
7529.62999999999,1.39971,3.658808
7536.050000000003,1.399863,3.659724
7540.619999999995,1.400015,3.660639
7546.830000000002,1.400168,3.661555
7552.789999999994,1.399863,3.66247
7559.2699999999895,1.400168,3.663386
7563.429999999993,1.400015,3.664302
7570.869999999995,1.400168,3.665217
7577.419999999998,1.399863,3.666133
7584.099999999991,1.400168,3.667048
7591.190000000002,1.400015,3.667964
