TestTime,Amps,Volts
2298.029999999795,-2.800031,3.313649
2300.30999999959,-2.799878,3.312734
2302.369999999646,-2.799878,3.311818
2303.9699999997392,-2.799878,3.310903
2306.339999999851,-2.800031,3.309987
2308.439999999944,-2.800031,3.309071
2310.989999999758,-2.800031,3.308156
2313.2899999995716,-2.799878,3.30724
2315.6099999998696,-2.800031,3.306325
2317.6299999998882,-2.799725,3.305409
2320.079999999609,-2.799878,3.304494
2321.8899999996647,-2.800031,3.303578
2323.929999999702,-2.800183,3.302663
2326.25,-2.799725,3.301747
2328.3899999996647,-2.799725,3.300832
2330.8199999998324,-2.800031,3.299916
2332.5200000000186,-2.799878,3.299001
2334.9499999997206,-2.800031,3.298085
2337.1699999999255,-2.799878,3.297169
2339.5399999995716,-2.799725,3.295949
2342.029999999795,-2.799878,3.295033
2343.7099999999627,-2.800031,3.294118
2345.6099999998696,-2.800031,3.293202
2347.7899999995716,-2.800031,3.292287
2349.679999999702,-2.800031,3.291371
2351.8899999996647,-2.800031,3.29015
2354.6299999998882,-2.800031,3.289235
2356.75,-2.799878,3.288319
2358.8499999996275,-2.799878,3.287404
2360.869999999646,-2.799878,3.286488
2362.5399999995716,-2.800031,3.285267
2364.6999999997206,-2.799878,3.284352
2366.9099999996834,-2.799878,3.283436
2368.55999999959,-2.800031,3.282521
2370.5200000000186,-2.800031,3.281605
2372.4799999999814,-2.799878,3.28069
2374.589999999851,-2.800031,3.279774
2376.189999999944,-2.799878,3.278859
2377.869999999646,-2.800031,3.277943
2379.7599999997765,-2.800183,3.277028
2381.0399999995716,-2.799878,3.276112
2382.689999999944,-2.799878,3.275196
2384.869999999646,-2.799878,3.273976
2386.8899999996647,-2.800031,3.27306
2388.839999999851,-2.799878,3.272145
2390.679999999702,-2.800031,3.271229
2391.80999999959,-2.800031,3.270314
2393.6699999999255,-2.800031,3.269398
2395.05999999959,-2.799878,3.268482
2395.939999999944,-2.799725,3.267567
2397.8899999996647,-2.800031,3.266651
2399.3799999998882,-2.800031,3.265736
2400.9099999996834,-2.800031,3.26482
2402.2999999998137,-2.800031,3.263905
2403.6099999998696,-2.799725,3.262684
2405.6299999998882,-2.799878,3.261769
2407.0699999998324,-2.800336,3.260853
2408.55999999959,-2.799878,3.259937
2409.619999999646,-2.799878,3.258717
2411.1299999998882,-2.800031,3.257801
2412.6299999998882,-2.799878,3.25658
2414.4599999999627,-2.800031,3.25536
2416.1599999996834,-2.800183,3.254444
2417.089999999851,-2.800031,3.253529
2418.5399999995716,-2.799725,3.252613
2419.4599999999627,-2.800031,3.251698
2420.829999999609,-2.800031,3.250782
2421.7999999998137,-2.800183,3.249866
2423.0,-2.800183,3.248951
2424.1599999996834,-2.800031,3.24773
2425.5399999995716,-2.799878,3.246509
2426.9599999999627,-2.799878,3.245289
2428.6299999998882,-2.799878,3.244373
2429.6599999996834,-2.799878,3.243458
2430.6599999996834,-2.800031,3.242542
2431.4599999999627,-2.800031,3.241627
2432.3599999998696,-2.800031,3.240711
2433.5200000000186,-2.799725,3.23949
2434.939999999944,-2.799878,3.238575
2435.6999999997206,-2.799878,3.237354
2437.179999999702,-2.799878,3.236439
2438.05999999959,-2.800031,3.235523
2439.05999999959,-2.800031,3.234607
2439.8599999998696,-2.800031,3.233387
2440.9199999999255,-2.799878,3.232166
2442.119999999646,-2.799878,3.23125
2443.2299999999814,-2.800031,3.23003
2444.439999999944,-2.800031,3.229114
2445.079999999609,-2.800183,3.228199
2445.9499999997206,-2.799878,3.227283
2446.869999999646,-2.800031,3.226062
2447.9799999999814,-2.800031,3.225147
2448.7199999997392,-2.800183,3.223926
2449.6999999997206,-2.800031,3.222705
2450.9099999996834,-2.800031,3.22179
2451.8599999998696,-2.799878,3.220874
2452.5,-2.800031,3.219959
2453.4699999997392,-2.799878,3.219043
2454.0999999996275,-2.800031,3.217823
2455.3199999998324,-2.800031,3.216907
2456.149999999907,-2.800031,3.215381
2457.179999999702,-2.800031,3.214466
2457.8499999996275,-2.799725,3.21355
2458.429999999702,-2.800031,3.212634
2459.149999999907,-2.800031,3.211719
2460.149999999907,-2.800183,3.210803
2460.9499999997206,-2.800031,3.209888
2461.6599999996834,-2.799878,3.208972
2462.2599999997765,-2.799878,3.208057
2462.939999999944,-2.799878,3.207141
2463.55999999959,-2.800031,3.206226
2464.4699999997392,-2.799878,3.205005
2465.429999999702,-2.800183,3.204089
2466.0099999997765,-2.800336,3.203174
2466.6999999997206,-2.799878,3.202258
2467.489999999758,-2.800031,3.201038
2468.329999999609,-2.800031,3.199817
2469.4499999997206,-2.800031,3.198291
2470.3899999996647,-2.799878,3.19707
2471.239999999758,-2.799878,3.196155
2471.929999999702,-2.799878,3.194934
2472.8899999996647,-2.799878,3.194018
2473.4699999997392,-2.800183,3.193103
2474.119999999646,-2.799878,3.192187
2474.8599999998696,-2.799878,3.190967
2475.7099999999627,-2.800183,3.189746
2476.3599999998696,-2.800031,3.18883
2477.179999999702,-2.799878,3.18761
2477.829999999609,-2.800031,3.186694
2478.5099999997765,-2.800031,3.185779
2479.179999999702,-2.800183,3.184863
2479.8199999998324,-2.799878,3.183948
2480.4199999999255,-2.800183,3.183032
2481.079999999609,-2.799725,3.182116
2481.7299999999814,-2.799878,3.181201
2482.2700000000186,-2.799878,3.180285
2482.8799999998882,-2.799878,3.17937
2483.439999999944,-2.800031,3.178149
2484.2999999998137,-2.799878,3.177234
2484.9199999999255,-2.800183,3.176013
2485.8199999998324,-2.799878,3.175097
2486.329999999609,-2.799878,3.174182
2486.9699999997392,-2.799878,3.173266
2487.5200000000186,-2.800031,3.17174
2488.3899999996647,-2.799878,3.17052
2489.1699999999255,-2.799878,3.169604
2489.8199999998324,-2.800031,3.168688
2490.4799999999814,-2.799878,3.167773
2490.869999999646,-2.799725,3.166857
2491.619999999646,-2.799878,3.165942
2492.2099999999627,-2.800183,3.165026
2492.7199999997392,-2.799725,3.164111
2493.239999999758,-2.799878,3.16289
2493.9699999997392,-2.800031,3.161669
2494.7199999997392,-2.800031,3.160754
2495.30999999959,-2.799878,3.159838
2495.9199999999255,-2.799725,3.158923
2496.5,-2.800183,3.158007
2496.9799999999814,-2.800183,3.157092
2497.6699999999255,-2.799878,3.155871
2498.4199999999255,-2.800031,3.154345
2499.25,-2.799878,3.153429
2499.7299999999814,-2.800031,3.152209
2500.529999999795,-2.800183,3.151293
2501.029999999795,-2.800031,3.150072
2501.7099999999627,-2.799878,3.149157
2502.2599999997765,-2.799725,3.148241
2502.929999999702,-2.800031,3.147021
2503.5699999998324,-2.799878,3.146105
2504.0399999995716,-2.800031,3.14519
2504.579999999609,-2.800031,3.144274
2505.279999999795,-2.800031,3.143053
2505.869999999646,-2.800183,3.142138
2506.5200000000186,-2.800031,3.140917
2507.189999999944,-2.800031,3.140002
2507.739999999758,-2.799725,3.138781
2508.429999999702,-2.800031,3.13756
2509.05999999959,-2.799878,3.136339
2509.5699999998324,-2.800031,3.135424
2510.2700000000186,-2.799878,3.134203
2510.8899999996647,-2.800031,3.133288
2511.439999999944,-2.799878,3.132067
2512.179999999702,-2.799878,3.130846
2512.779999999795,-2.799878,3.129931
2513.4099999996834,-2.799878,3.12871
2513.9099999996834,-2.800183,3.127794
2514.339999999851,-2.800031,3.126879
2514.939999999944,-2.800031,3.125353
2515.7199999997392,-2.800183,3.124437
2516.2599999997765,-2.800031,3.123217
2516.8799999998882,-2.800031,3.121996
2517.589999999851,-2.800031,3.120775
2518.0699999998324,-2.799878,3.11986
2518.679999999702,-2.800031,3.118639
2519.3199999998324,-2.799878,3.117723
2519.619999999646,-2.800183,3.116808
2520.2599999997765,-2.800183,3.115587
2520.869999999646,-2.799878,3.114672
2521.3599999998696,-2.800031,3.113756
2521.899999999907,-2.800183,3.11284
2522.369999999646,-2.800031,3.11162
2522.839999999851,-2.800031,3.110704
2523.329999999609,-2.800031,3.109789
2523.899999999907,-2.799878,3.108568
2524.5099999997765,-2.800031,3.107652
2525.0200000000186,-2.799878,3.106432
2525.579999999609,-2.800183,3.105516
2526.2099999999627,-2.800183,3.104295
2526.6099999998696,-2.799725,3.103075
2527.2999999998137,-2.799725,3.102159
2527.589999999851,-2.800031,3.101244
2528.0499999998137,-2.800183,3.100328
2528.649999999907,-2.799878,3.099107
2529.2299999999814,-2.799878,3.097887
2529.839999999851,-2.799878,3.096971
2530.3499999996275,-2.799878,3.09575
2530.989999999758,-2.800031,3.094835
2531.239999999758,-2.799878,3.093919
2531.8199999998324,-2.800031,3.092699
2532.30999999959,-2.800031,3.091783
2532.689999999944,-2.799878,3.090867
2533.189999999944,-2.799878,3.089952
2533.7700000000186,-2.799878,3.089036
2534.1299999998882,-2.799878,3.088121
2534.649999999907,-2.799878,3.086595
2535.30999999959,-2.799878,3.085679
2535.6099999998696,-2.800183,3.084764
2536.05999999959,-2.800031,3.083848
2536.529999999795,-2.799878,3.082933
2536.9499999997206,-2.799725,3.082017
2537.339999999851,-2.800183,3.080797
2538.089999999851,-2.799878,3.079576
2538.6599999996834,-2.800031,3.07866
2539.2099999999627,-2.799725,3.07744
2539.6599999996834,-2.800031,3.076524
2539.869999999646,-2.799878,3.075303
2540.4499999997206,-2.799878,3.074388
2541.0099999997765,-2.799725,3.073472
2541.5200000000186,-2.800031,3.072251
2541.939999999944,-2.800183,3.071336
2542.4599999999627,-2.800031,3.070115
2542.9499999997206,-2.799878,3.0692
2543.4099999996834,-2.799878,3.067674
2544.0399999995716,-2.800031,3.066758
2544.3899999996647,-2.800031,3.065843
2544.929999999702,-2.799878,3.064622
2545.439999999944,-2.799725,3.063401
2546.0,-2.799878,3.062486
2546.369999999646,-2.799878,3.061265
2546.939999999944,-2.799725,3.060349
2547.339999999851,-2.800031,3.059129
2547.8899999996647,-2.799725,3.057908
2548.399999999907,-2.799878,3.056687
2548.899999999907,-2.799878,3.055467
2549.4799999999814,-2.800031,3.054551
2549.899999999907,-2.800031,3.053635
2550.399999999907,-2.800183,3.052415
2550.7899999995716,-2.800031,3.051499
2551.1099999998696,-2.800031,3.050584
2551.619999999646,-2.799878,3.049058
2552.2700000000186,-2.800031,3.047837
2552.7099999999627,-2.799878,3.046921
2553.179999999702,-2.799878,3.045701
2553.7199999997392,-2.800031,3.044785
2554.1599999996834,-2.800183,3.04387
2554.5399999995716,-2.799878,3.042649
2555.0200000000186,-2.800031,3.041428
2555.5099999997765,-2.799878,3.040208
2555.989999999758,-2.800031,3.039292
2556.4799999999814,-2.800183,3.038376
2556.899999999907,-2.799725,3.037461
2557.2899999995716,-2.799878,3.03624
2557.8199999998324,-2.800031,3.035325
2558.1999999997206,-2.799878,3.034104
2558.6699999999255,-2.799878,3.032883
2559.149999999907,-2.799878,3.031968
2559.589999999851,-2.800031,3.031052
2559.9599999999627,-2.800183,3.030137
2560.329999999609,-2.800183,3.028916
2560.8599999998696,-2.800031,3.027695
2561.3899999996647,-2.800031,3.02678
2561.839999999851,-2.799878,3.025559
2562.2999999998137,-2.800031,3.024033
2562.80999999959,-2.799725,3.022812
2563.3899999996647,-2.799878,3.021592
2563.8899999996647,-2.799725,3.020371
2564.4799999999814,-2.800183,3.01915
2565.0099999997765,-2.799878,3.017929
2565.5,-2.800031,3.017014
2565.869999999646,-2.800031,3.016098
2566.2099999999627,-2.799878,3.014878
2566.7299999999814,-2.799725,3.013657
2567.30999999959,-2.799725,3.012436
2567.739999999758,-2.800183,3.011215
2568.1999999997206,-2.799878,3.0103
2568.579999999609,-2.800183,3.009384
2569.089999999851,-2.800031,3.008164
2569.5,-2.800031,3.006943
2569.939999999944,-2.799725,3.005722
2570.4799999999814,-2.800031,3.004501
2570.9599999999627,-2.800183,3.002976
2571.589999999851,-2.800183,3.001755
2572.089999999851,-2.799878,3.000839
2572.2199999997392,-2.800031,2.999924
2572.2299999999814,0.0,3.079576
2572.3899999996647,0.0,3.092699
2572.5099999997765,0.0,3.095445
2572.689999999944,0.0,3.097581
2572.829999999609,0.0,3.099107
2573.0099999997765,0.0,3.100633
2573.2299999999814,0.0,3.102159
2573.4599999999627,0.0,3.104295
2573.7599999997765,0.0,3.105211
2573.929999999702,0.0,3.106432
2574.149999999907,0.0,3.107652
2574.5,0.0,3.108568
2574.7099999999627,0.0,3.109483
2575.0099999997765,0.0,3.110704
2575.2999999998137,0.0,3.11223
2575.739999999758,0.0,3.113451
2576.2199999997392,0.0,3.114366
2576.489999999758,0.0,3.115282
2576.9799999999814,0.0,3.116808
2577.55999999959,0.0,3.118029
2578.2299999999814,0.0,3.119249
2578.8499999996275,0.0,3.12047
2579.5,0.0,3.121691
2580.149999999907,0.0,3.122606
2580.8799999998882,0.0,3.123522
2581.5699999998324,0.0,3.124743
2582.5099999997765,0.0,3.125658
2583.489999999758,0.0,3.126574
2584.4499999997206,0.0,3.127489
2585.369999999646,0.0,3.12871
2586.7199999997392,0.0,3.129625
2587.839999999851,0.0,3.130541
2588.989999999758,0.0,3.131456
2590.649999999907,0.0,3.132372
2591.6699999999255,0.0,3.133288
2593.4599999999627,0.0,3.134203
2595.2999999998137,0.0,3.135119
2597.1599999996834,0.0,3.136034
2599.0999999996275,0.0,3.13695
2601.079999999609,0.0,3.137865
2602.5699999998324,0.0,3.138781
2604.6699999999255,0.0,3.139696
2607.7899999995716,0.0,3.140612
2610.6399999996647,0.0,3.141527
2613.829999999609,0.0,3.142443
2616.4699999997392,0.0,3.143359
2620.1599999996834,0.0,3.144274
2624.0399999995716,0.0,3.145495
2629.3499999996275,0.0,3.146715
2633.869999999646,0.0,3.147631
2638.55999999959,0.0,3.148547
2644.439999999944,0.0,3.149462
2650.25,0.0,3.150378
2655.2599999997765,0.0,3.151293
2660.1299999998882,0.0,3.152209
2666.8899999996647,0.0,3.153124
2673.6999999997206,0.0,3.15404
2682.2999999998137,0.0,3.154955
2687.5099999997765,0.0,3.155871
2696.679999999702,0.0,3.156786
2704.179999999702,0.0,3.157702
2713.329999999609,0.0,3.158618
2723.869999999646,0.0,3.159533
2735.119999999646,0.0,3.160449
2746.589999999851,0.0,3.161364
2758.2599999997765,0.0,3.16228
2768.179999999702,0.0,3.163195
2778.1299999998882,0.0,3.164111
2792.6299999998882,0.0,3.165026
2806.9199999999255,0.0,3.165942
2821.989999999758,0.0,3.166857
2838.8899999996647,0.0,3.167773
2854.829999999609,0.0,3.168688
2874.439999999944,0.0,3.169909
2901.899999999907,0.0,3.170825
2923.839999999851,0.0,3.17174
2942.279999999795,0.0,3.172656
2962.3199999998324,0.0,3.173571
2982.0200000000186,0.0,3.174487
3006.619999999646,0.0,3.175402
3034.5399999995716,0.0,3.176318
3067.3899999996647,0.0,3.177234
3097.5999999996275,0.0,3.178149
3129.149999999907,0.0,3.179065
3161.2199999997392,0.0,3.17998
3191.3799999998882,0.0,3.180896
3222.0,0.0,3.181811
3263.399999999907,0.0,3.182727
3301.4499999997206,0.0,3.183642
3349.339999999851,0.0,3.184558
3389.75,0.0,3.185473
3445.0399999995716,0.0,3.186694
3517.279999999795,0.0,3.18761
3564.1099999998696,0.0,3.188525
3626.5699999998324,0.0,3.189441
3676.3899999996647,0.0,3.190356
3736.689999999944,0.0,3.191272
3802.779999999795,0.0,3.192187
3873.369999999646,0.0,3.193103
3939.679999999702,0.0,3.194018
4024.329999999609,0.0,3.194934
4118.0999999996275,0.0,3.19585
4215.020000000019,0.0,3.196765
4313.3499999996275,0.0,3.197681
4396.069999999832,0.0,3.198596
4499.789999999572,0.0,3.199512
4612.529999999795,0.0,3.200427
4728.020000000019,0.0,3.201343
4862.179999999702,0.0,3.202258
5012.479999999981,0.0,3.203174
5138.989999999758,0.0,3.204089
5347.289999999572,0.0,3.205005
5518.189999999944,0.0,3.205921
5737.2599999997765,0.0,3.206836
5910.149999999907,0.0,3.207752
6078.959999999963,0.0,3.208667
6172.219999999739,0.0,3.208972
6172.270000000019,1.403983,3.252308
6172.429999999702,1.400015,3.25658
6172.549999999814,1.39971,3.257801
6172.770000000019,1.399863,3.259327
6173.020000000019,1.400015,3.260548
6173.289999999572,1.400168,3.261769
6173.739999999758,1.399863,3.262989
6174.0,1.399863,3.26421
6174.279999999795,1.400168,3.265126
6174.589999999851,1.399863,3.266651
6175.159999999683,1.399863,3.267872
6175.709999999963,1.400168,3.269093
6176.159999999683,1.39971,3.270008
6176.529999999795,1.400015,3.270924
6176.949999999721,1.40032,3.272145
6177.5099999997765,1.400015,3.273365
6177.989999999758,1.400015,3.274281
6178.459999999963,1.39971,3.275502
6179.149999999907,1.399557,3.276722
6179.839999999851,1.399863,3.277638
6180.289999999572,1.399863,3.278859
6181.0,1.400015,3.279774
6181.579999999609,1.399863,3.28069
6182.139999999665,1.400015,3.28191
6182.6699999999255,1.399863,3.282826
6183.209999999963,1.400015,3.283742
6183.799999999814,1.39971,3.284657
6184.35999999987,1.39971,3.285573
6185.020000000019,1.400015,3.286793
6185.789999999572,1.399557,3.288014
6186.719999999739,1.400168,3.28893
6187.289999999572,1.399863,3.289845
6187.789999999572,1.400015,3.291066
6188.5999999996275,1.400015,3.292287
6189.409999999683,1.39971,3.293202
6190.2599999997765,1.399863,3.294423
6190.959999999963,1.400015,3.295338
6191.739999999758,1.400168,3.296559
6192.629999999888,1.39971,3.297475
6193.389999999665,1.400168,3.298695
6194.179999999702,1.399863,3.299611
6194.619999999646,1.399557,3.300526
6195.55999999959,1.399557,3.301442
6196.149999999907,1.400015,3.302663
6197.279999999795,1.399863,3.303578
6198.119999999646,1.400015,3.304799
6199.049999999814,1.400168,3.305715
6199.689999999944,1.400015,3.30663
6200.339999999851,1.399863,3.307851
6201.339999999851,1.399557,3.308766
6202.089999999851,1.39971,3.309682
6202.819999999832,1.400168,3.310903
6203.959999999963,1.399863,3.311818
6204.520000000019,1.400015,3.312734
6205.5,1.400015,3.313954
6206.4199999999255,1.39971,3.31487
6207.149999999907,1.400015,3.315785
6207.879999999888,1.400168,3.317006
6208.770000000019,1.400168,3.317922
6209.7599999997765,1.400168,3.318837
6210.529999999795,1.39971,3.319753
6211.2599999997765,1.39971,3.320668
6212.229999999981,1.400015,3.321584
6213.139999999665,1.400015,3.322499
6213.959999999963,1.399405,3.32372
6215.05999999959,1.39971,3.325551
6216.299999999814,1.399557,3.326772
6217.459999999963,1.399863,3.327687
6218.569999999832,1.399863,3.328603
6219.459999999963,1.40032,3.329824
6220.3499999996275,1.400015,3.330739
6221.25,1.399863,3.331655
6222.219999999739,1.399863,3.332876
6223.25,1.399863,3.333791
6224.139999999665,1.400015,3.335012
6225.2599999997765,1.399863,3.336233
6226.439999999944,1.399557,3.337148
6227.139999999665,1.400168,3.338064
6228.409999999683,1.400168,3.339284
6229.339999999851,1.400168,3.3402
6230.270000000019,1.399863,3.341115
6231.229999999981,1.399557,3.342336
6232.020000000019,1.400015,3.343252
6233.079999999609,1.399863,3.344167
6234.1699999999255,1.400168,3.345083
6235.089999999851,1.39971,3.346304
6236.069999999832,1.399863,3.347219
6237.0099999997765,1.400015,3.348135
6237.909999999683,1.399863,3.34905
6239.05999999959,1.399863,3.349966
6239.689999999944,1.400015,3.350881
6240.649999999907,1.400168,3.351797
6241.889999999665,1.39971,3.352712
6242.839999999851,1.40032,3.353628
6243.75,1.399863,3.354849
6244.879999999888,1.399863,3.355764
6245.8499999996275,1.39971,3.35668
6246.949999999721,1.400015,3.357595
6247.939999999944,1.400168,3.358511
6248.799999999814,1.39971,3.359426
6250.0,1.39971,3.360647
6250.959999999963,1.399863,3.361563
6252.0999999996275,1.400168,3.362478
6253.020000000019,1.400015,3.363699
6254.539999999572,1.39971,3.36492
6255.689999999944,1.400015,3.365835
6256.579999999609,1.400015,3.366751
6257.929999999702,1.400168,3.367971
6258.879999999888,1.399863,3.368887
6260.149999999907,1.40032,3.370108
6261.329999999609,1.399863,3.371023
6262.270000000019,1.400015,3.371939
6263.489999999758,1.39971,3.372854
6264.379999999888,1.399863,3.37377
6265.699999999721,1.400168,3.37499
6266.989999999758,1.400015,3.375906
6267.879999999888,1.399863,3.376822
6268.739999999758,1.399863,3.377737
6269.739999999758,1.400168,3.378958
6271.339999999851,1.399863,3.379873
6272.569999999832,1.400015,3.380789
6273.639999999665,1.399863,3.381704
6274.679999999702,1.400015,3.38262
6275.869999999646,1.39971,3.383536
6276.629999999888,1.399863,3.384451
6277.679999999702,1.399863,3.385367
6278.659999999683,1.400168,3.386587
6280.049999999814,1.399863,3.387503
6281.219999999739,1.400168,3.388418
6282.139999999665,1.399863,3.389334
6283.369999999646,1.399863,3.390249
6284.709999999963,1.400168,3.39147
6286.079999999609,1.400168,3.392386
6287.299999999814,1.39971,3.393606
6288.549999999814,1.399557,3.394827
6290.1699999999255,1.400015,3.396048
6291.319999999832,1.399863,3.396963
6292.589999999851,1.399863,3.398184
6294.039999999572,1.39971,3.3991
6295.520000000019,1.400015,3.400015
6296.579999999609,1.400015,3.400931
6297.529999999795,1.400015,3.401846
6298.489999999758,1.399863,3.402762
6300.079999999609,1.39971,3.403983
6301.4199999999255,1.399863,3.404898
6302.629999999888,1.400015,3.405814
6303.679999999702,1.400015,3.407034
6305.3499999996275,1.400015,3.40795
6306.959999999963,1.39971,3.408865
6308.029999999795,1.400015,3.409781
6309.049999999814,1.399863,3.410697
6309.879999999888,1.400015,3.411612
6310.989999999758,1.400015,3.412833
6312.659999999683,1.399557,3.413748
6314.10999999987,1.399557,3.414664
6315.429999999702,1.40032,3.415579
6316.520000000019,1.400015,3.416495
6317.5,1.399863,3.417411
6319.35999999987,1.400015,3.418326
6320.319999999832,1.399863,3.419242
6321.239999999758,1.400015,3.420157
6322.659999999683,1.400015,3.421073
6323.80999999959,1.399863,3.421988
6325.069999999832,1.400015,3.422904
6326.3499999996275,1.399863,3.423819
6327.7599999997765,1.399557,3.424735
6328.989999999758,1.400168,3.42565
6330.279999999795,1.400168,3.426566
6331.60999999987,1.400015,3.427481
6332.839999999851,1.400168,3.428397
6333.869999999646,1.400015,3.429313
6335.129999999888,1.400015,3.430228
6336.770000000019,1.399863,3.431144
6337.770000000019,1.400015,3.432059
6339.399999999907,1.400015,3.43328
6341.129999999888,1.400015,3.434195
6342.25,1.400168,3.435111
6343.799999999814,1.400015,3.436027
6344.6699999999255,1.400015,3.436942
6345.8499999996275,1.400168,3.437858
6347.299999999814,1.400168,3.438773
6348.679999999702,1.39971,3.439689
6350.139999999665,1.40032,3.440604
6351.549999999814,1.399863,3.44152
6352.939999999944,1.400168,3.442435
6354.389999999665,1.400015,3.443351
6355.719999999739,1.399863,3.444266
6357.0999999996275,1.400015,3.445487
6358.739999999758,1.399863,3.446708
6360.60999999987,1.400015,3.447623
6362.049999999814,1.399863,3.448539
6363.399999999907,1.399863,3.449454
6365.179999999702,1.400168,3.45037
6366.329999999609,1.40032,3.451286
6367.520000000019,1.400015,3.452201
6368.959999999963,1.40032,3.453117
6370.5999999996275,1.399863,3.454032
6371.549999999814,1.39971,3.454948
6373.449999999721,1.399863,3.456168
6375.159999999683,1.400015,3.457084
6376.85999999987,1.400015,3.458305
6378.839999999851,1.40032,3.45922
6380.409999999683,1.400015,3.460441
6382.569999999832,1.400015,3.461662
6384.10999999987,1.39971,3.462577
6385.459999999963,1.39971,3.463493
6387.020000000019,1.400015,3.464408
6388.289999999572,1.400015,3.465324
6390.389999999665,1.40032,3.466239
6392.020000000019,1.39971,3.467155
6393.719999999739,1.39971,3.46807
6394.719999999739,1.399863,3.468986
6396.520000000019,1.400015,3.469902
6398.369999999646,1.39971,3.470817
6399.4199999999255,1.400168,3.471733
6400.959999999963,1.399863,3.472648
6402.959999999963,1.400015,3.473869
6405.199999999721,1.399863,3.474784
6406.709999999963,1.39971,3.476005
6409.299999999814,1.40032,3.477226
6411.3499999996275,1.400168,3.478141
6413.069999999832,1.400168,3.479362
6415.489999999758,1.400015,3.480888
6418.089999999851,1.399863,3.481804
6419.739999999758,1.400015,3.482719
6422.199999999721,1.400015,3.483635
6423.589999999851,1.399863,3.48455
6425.909999999683,1.39971,3.485466
6428.159999999683,1.399863,3.486381
6429.929999999702,1.39971,3.487602
6432.5999999996275,1.39971,3.488518
6434.329999999609,1.399863,3.489433
6436.85999999987,1.400015,3.490349
6439.289999999572,1.400168,3.491264
6441.569999999832,1.399863,3.49218
6443.659999999683,1.39971,3.493095
6446.489999999758,1.400168,3.494011
6449.969999999739,1.399557,3.494926
6452.829999999609,1.39971,3.495842
6456.539999999572,1.399863,3.496757
6458.639999999665,1.399863,3.497673
6462.479999999981,1.400168,3.498589
6466.089999999851,1.39971,3.499504
6470.879999999888,1.400015,3.50042
6475.2599999997765,1.399863,3.501335
6480.529999999795,1.399863,3.502251
6484.959999999963,1.399863,3.503166
6490.589999999851,1.400168,3.504082
6495.449999999721,1.399863,3.505303
6501.579999999609,1.400168,3.506218
6506.909999999683,1.39971,3.507134
6512.05999999959,1.399863,3.508049
6517.979999999981,1.400015,3.508965
6523.939999999944,1.400168,3.50988
6530.379999999888,1.400015,3.510796
6536.10999999987,1.399863,3.511711
6541.699999999721,1.400168,3.512627
6548.2599999997765,1.400015,3.513542
6553.039999999572,1.399863,3.514458
6559.149999999907,1.39971,3.515373
6565.209999999963,1.400015,3.516289
6571.459999999963,1.400015,3.517205
6577.339999999851,1.400015,3.51812
6584.569999999832,1.400168,3.519036
6591.399999999907,1.400168,3.519951
6596.939999999944,1.400015,3.520867
6604.909999999683,1.400015,3.521782
6609.9199999999255,1.39971,3.523003
6616.839999999851,1.399863,3.523919
6623.819999999832,1.400015,3.524834
6630.469999999739,1.399863,3.52575
6637.319999999832,1.399863,3.526665
6644.589999999851,1.400015,3.527886
6652.439999999944,1.400473,3.528801
6659.549999999814,1.400168,3.529717
6665.770000000019,1.400168,3.530632
6672.039999999572,1.400168,3.531548
6677.829999999609,1.39971,3.532464
6683.229999999981,1.399863,3.533379
6690.179999999702,1.399863,3.534295
6696.479999999981,1.399863,3.53521
6704.520000000019,1.400168,3.536126
6710.799999999814,1.400168,3.537041
6717.129999999888,1.39971,3.537957
6722.659999999683,1.400168,3.539178
6731.270000000019,1.400168,3.540093
6736.659999999683,1.399863,3.541009
6743.439999999944,1.399863,3.541924
6749.789999999572,1.400015,3.54284
6756.75,1.400015,3.543755
6763.10999999987,1.399863,3.544671
6769.270000000019,1.40032,3.545586
6776.229999999981,1.400168,3.546502
6782.909999999683,1.400015,3.547417
6788.329999999609,1.400168,3.548333
6792.469999999739,1.40032,3.549248
6799.25,1.399863,3.550164
6806.049999999814,1.399863,3.55108
6812.159999999683,1.400015,3.551995
6818.989999999758,1.399863,3.552911
6824.449999999721,1.399557,3.553826
6831.029999999795,1.400015,3.554742
6836.639999999665,1.400015,3.555657
6843.60999999987,1.39971,3.556573
6847.949999999721,1.400015,3.557794
6855.409999999683,1.399863,3.558709
6862.899999999907,1.400015,3.559625
6868.319999999832,1.399863,3.56054
6875.179999999702,1.400168,3.561456
6880.149999999907,1.400015,3.562371
6886.8499999996275,1.399863,3.563287
6892.8499999996275,1.400015,3.564202
6899.049999999814,1.400015,3.565423
6904.969999999739,1.400015,3.566339
6910.719999999739,1.400015,3.567254
6916.389999999665,1.400168,3.56817
6922.039999999572,1.399863,3.569085
6928.2599999997765,1.399863,3.570001
6934.569999999832,1.400015,3.571221
6941.639999999665,1.400168,3.572137
6946.929999999702,1.400015,3.573053
6952.469999999739,1.39971,3.574273
6957.8499999996275,1.400168,3.575189
6963.789999999572,1.399863,3.576104
6968.799999999814,1.399863,3.57702
6974.4199999999255,1.399863,3.577935
6980.0099999997765,1.400015,3.578851
6985.079999999609,1.399557,3.579767
6990.889999999665,1.399405,3.580682
6996.819999999832,1.399863,3.581598
7001.020000000019,1.400168,3.582513
7005.739999999758,1.399863,3.583734
7011.379999999888,1.400015,3.584649
7017.069999999832,1.400168,3.585565
7022.539999999572,1.399863,3.586481
