TestTime,Amps,Volts
2670.49,-2.800031,3.289845
2673.319999999998,-2.800031,3.28893
2676.26,-2.799878,3.288014
2679.3599999999988,-2.800031,3.287098
2682.0599999999995,-2.799878,3.286183
2684.0599999999995,-2.800183,3.285267
2686.6099999999988,-2.799878,3.284352
2689.24,-2.799878,3.283436
2691.42,-2.799725,3.282521
2694.6400000000012,-2.799878,3.2813
2697.6499999999996,-2.800031,3.280385
2700.74,-2.799878,3.279469
2703.26,-2.799725,3.278553
2706.01,-2.799878,3.277638
2707.83,-2.799878,3.276722
2710.42,-2.800031,3.275807
2713.199999999999,-2.800031,3.274891
2715.7199999999993,-2.800031,3.273976
2717.319999999998,-2.800031,3.27306
2720.3999999999996,-2.799878,3.272145
2722.67,-2.800183,3.271229
2725.01,-2.800031,3.270314
2727.3399999999983,-2.799878,3.269398
2729.4400000000005,-2.799878,3.268177
2732.24,-2.799878,3.267262
2734.17,-2.799725,3.266346
2736.379999999999,-2.799878,3.265431
2738.67,-2.799878,3.264515
2740.7800000000007,-2.800031,3.263294
2743.67,-2.799878,3.262379
2745.6900000000005,-2.799878,3.261463
2747.379999999999,-2.800031,3.260548
2749.569999999998,-2.800031,3.259632
2750.8599999999988,-2.800031,3.258717
2752.819999999998,-2.800031,3.257801
2754.9299999999985,-2.799878,3.256886
2756.5199999999986,-2.800183,3.25597
2758.74,-2.800031,3.255055
2760.6499999999996,-2.799878,3.254139
2762.2699999999986,-2.800031,3.253223
2764.039999999999,-2.800031,3.252308
2765.5899999999983,-2.800031,3.251392
2767.569999999998,-2.800031,3.250477
2769.1000000000004,-2.800031,3.249256
2771.120000000001,-2.800031,3.248341
2772.3599999999988,-2.799878,3.247425
2774.3500000000004,-2.800183,3.246509
2775.7699999999986,-2.799878,3.245594
2777.5899999999983,-2.799878,3.244678
2779.460000000001,-2.800031,3.243763
2780.879999999999,-2.800031,3.242542
2782.4299999999985,-2.800031,3.241627
2783.83,-2.800183,3.240711
2785.6000000000004,-2.800031,3.239796
2786.909999999998,-2.800031,3.23888
2788.550000000001,-2.800031,3.237964
2789.960000000001,-2.800183,3.237049
2791.699999999999,-2.800031,3.236133
2792.879999999999,-2.799878,3.235218
2794.749999999998,-2.800183,3.234302
2796.0899999999983,-2.799878,3.233082
2797.2699999999986,-2.800031,3.232166
2799.0300000000007,-2.799878,3.23125
2800.460000000001,-2.799878,3.230335
2801.620000000001,-2.800031,3.229419
2803.2800000000007,-2.799725,3.228504
2804.370000000001,-2.800031,3.227588
2806.050000000001,-2.800031,3.226673
2807.319999999998,-2.800031,3.225757
2808.5199999999986,-2.799878,3.224842
2809.6099999999988,-2.799725,3.223926
2811.17,-2.799878,3.223011
2812.5300000000007,-2.800031,3.222095
2813.8999999999996,-2.800031,3.22118
2815.0300000000007,-2.799878,3.220264
2816.58,-2.799878,3.219348
2817.58,-2.800031,3.218433
2819.199999999999,-2.799878,3.217517
2820.3900000000012,-2.800031,3.216297
2821.7800000000007,-2.799878,3.215381
2822.999999999998,-2.800183,3.214466
2824.4799999999977,-2.799878,3.213245
2825.9299999999985,-2.800031,3.212329
2827.08,-2.799725,3.211414
2828.5199999999986,-2.799725,3.210498
2829.8599999999988,-2.800031,3.209583
2831.08,-2.800183,3.208362
2832.6000000000004,-2.800031,3.207446
2833.210000000001,-2.800183,3.206531
2834.9400000000005,-2.799878,3.20531
2836.3500000000004,-2.800031,3.204395
2837.6900000000005,-2.799878,3.203479
2839.08,-2.799878,3.202258
2840.26,-2.800031,3.201343
2841.5899999999983,-2.799878,3.200427
2842.99,-2.800183,3.199512
2844.1000000000004,-2.800031,3.198596
2844.789999999999,-2.800031,3.197375
2846.26,-2.800183,3.19646
2847.460000000001,-2.800183,3.195544
2848.699999999999,-2.799725,3.194629
2850.069999999998,-2.800183,3.193713
2850.99,-2.800031,3.192798
2852.24,-2.799725,3.191882
2853.42,-2.799725,3.190967
2854.569999999998,-2.800031,3.190051
2855.33,-2.799878,3.189136
2856.7699999999986,-2.800031,3.18822
2857.5599999999995,-2.799878,3.187304
2858.5899999999983,-2.799878,3.186389
2859.99,-2.800031,3.185168
2861.409999999998,-2.799878,3.183948
2863.0199999999986,-2.800031,3.183032
2864.069999999998,-2.800031,3.181811
2865.33,-2.799725,3.180896
2866.3399999999983,-2.800183,3.17998
2867.2800000000007,-2.800031,3.179065
2868.4299999999985,-2.800031,3.178149
2869.569999999998,-2.800183,3.177234
2870.5899999999983,-2.800031,3.176013
2871.9799999999977,-2.799878,3.175097
2873.0899999999983,-2.800183,3.174182
2874.1000000000004,-2.800031,3.173266
2875.159999999998,-2.800031,3.172045
2876.370000000001,-2.799878,3.17113
2877.3900000000012,-2.800031,3.169909
2878.6099999999988,-2.800031,3.168688
2879.999999999998,-2.799878,3.167773
2880.999999999998,-2.800183,3.166857
2882.120000000001,-2.799878,3.165942
2883.1900000000005,-2.799878,3.165026
2884.1000000000004,-2.800031,3.164111
2885.0599999999995,-2.800031,3.163195
2885.7199999999993,-2.799878,3.16228
2886.879999999999,-2.800031,3.161364
2887.8399999999983,-2.800031,3.160449
2888.999999999998,-2.800183,3.159533
2889.800000000001,-2.800031,3.158618
2890.8999999999996,-2.800031,3.157702
2891.710000000001,-2.799878,3.156786
2892.83,-2.799878,3.155871
2893.5599999999995,-2.800031,3.15465
2894.83,-2.800183,3.153735
2895.710000000001,-2.800031,3.152819
2896.7299999999977,-2.800031,3.151904
2897.8099999999995,-2.800031,3.150988
2898.58,-2.800336,3.150072
2899.58,-2.799878,3.149157
2900.710000000001,-2.800031,3.148241
2901.8999999999996,-2.800031,3.147326
2902.710000000001,-2.800031,3.146105
2903.76,-2.800031,3.14519
2904.76,-2.799725,3.143969
2905.7800000000007,-2.800031,3.143053
2906.819999999998,-2.799878,3.142138
2907.6900000000005,-2.800031,3.141222
2908.67,-2.799878,3.140307
2909.51,-2.799878,3.139391
2910.4400000000005,-2.799878,3.138476
2911.4299999999985,-2.800031,3.137255
2912.26,-2.800031,3.136339
2913.2699999999986,-2.799878,3.135424
2914.199999999999,-2.799878,3.134203
2915.409999999998,-2.800031,3.133288
2916.3399999999983,-2.799878,3.132067
2917.6000000000004,-2.800031,3.131151
2918.4400000000005,-2.799878,3.130236
2919.199999999999,-2.800336,3.12932
2920.01,-2.800031,3.128405
2920.749999999998,-2.799878,3.127489
2921.749999999998,-2.800183,3.126268
2922.659999999998,-2.799878,3.125353
2923.6000000000004,-2.800183,3.124437
2924.629999999999,-2.799725,3.123217
2925.710000000001,-2.800031,3.122301
2926.569999999998,-2.800031,3.121386
2927.3500000000004,-2.800183,3.12047
2928.2299999999977,-2.799725,3.119554
2928.7299999999977,-2.799878,3.118639
2929.76,-2.800183,3.117723
2930.539999999999,-2.800183,3.116808
2931.249999999998,-2.800031,3.115892
2932.3900000000012,-2.800031,3.114977
2933.0300000000007,-2.799878,3.114061
2933.999999999998,-2.800031,3.113146
2934.7699999999986,-2.800031,3.11223
2935.6000000000004,-2.800031,3.111315
2936.120000000001,-2.800031,3.110399
2937.0899999999983,-2.800031,3.109178
2937.999999999998,-2.799878,3.107958
2939.120000000001,-2.799878,3.107042
2940.08,-2.799878,3.105821
2941.210000000001,-2.800031,3.104906
2941.99,-2.800183,3.10399
2942.8399999999983,-2.799878,3.103075
2943.2800000000007,-2.799878,3.102159
2944.1799999999985,-2.799878,3.101244
2944.8900000000012,-2.799878,3.100328
2945.819999999998,-2.799725,3.099413
2946.659999999998,-2.799878,3.098192
2947.6000000000004,-2.800031,3.096971
2948.5599999999995,-2.799878,3.096056
2949.4299999999985,-2.799725,3.09514
2950.1499999999996,-2.800031,3.094224
2950.6099999999988,-2.799878,3.093309
2951.699999999999,-2.799878,3.092393
2952.24,-2.799878,3.091173
2953.4400000000005,-2.799878,3.090257
2954.3099999999995,-2.799878,3.089036
2955.4299999999985,-2.799878,3.088121
2956.199999999999,-2.799878,3.087205
2956.7800000000007,-2.800031,3.08629
2957.3999999999996,-2.800031,3.085374
2958.159999999998,-2.800031,3.084154
2959.249999999998,-2.800031,3.082933
2960.24,-2.800031,3.082017
2960.870000000001,-2.799878,3.081102
2961.4799999999977,-2.799878,3.080186
2962.3999999999996,-2.799878,3.078965
2963.620000000001,-2.799878,3.077745
2964.3599999999988,-2.799878,3.076829
2965.069999999998,-2.799725,3.075608
2965.9699999999993,-2.799878,3.074693
2966.749999999998,-2.799878,3.073777
2967.6499999999996,-2.800031,3.072557
2968.51,-2.800031,3.071641
2969.24,-2.800031,3.070726
2970.0899999999983,-2.800031,3.069505
2971.050000000001,-2.800031,3.068589
2971.550000000001,-2.799878,3.067674
2972.300000000001,-2.799878,3.066453
2973.24,-2.800031,3.065537
2974.039999999999,-2.800031,3.064317
2974.9799999999977,-2.800031,3.063401
2975.6900000000005,-2.800031,3.062486
2976.4699999999993,-2.800183,3.06157
2977.2199999999993,-2.800031,3.060349
2978.129999999999,-2.799878,3.059129
2978.9799999999977,-2.799878,3.058213
2979.539999999999,-2.799878,3.056992
2980.4699999999993,-2.800031,3.056077
2981.300000000001,-2.799878,3.055161
2981.949999999999,-2.799878,3.054246
2982.819999999998,-2.800183,3.053025
2983.699999999999,-2.800031,3.05211
2984.3099999999995,-2.800031,3.051194
2984.83,-2.799878,3.050278
2985.7699999999986,-2.799878,3.048753
2986.8099999999995,-2.799725,3.047837
2987.499999999998,-2.799878,3.046616
2988.4299999999985,-2.799878,3.045701
2989.120000000001,-2.799878,3.044785
2989.819999999998,-2.799878,3.04387
2990.6000000000004,-2.799878,3.042954
2991.370000000001,-2.800031,3.042039
2991.74,-2.800031,3.041123
2992.550000000001,-2.800031,3.040208
2993.24,-2.800183,3.039292
2993.8900000000012,-2.799878,3.038376
2994.629999999999,-2.799725,3.037461
2995.42,-2.799878,3.036545
2996.120000000001,-2.800031,3.03563
2996.7699999999986,-2.799878,3.034714
2997.620000000001,-2.799725,3.033494
2998.26,-2.800031,3.032578
2999.0300000000007,-2.800031,3.031052
3000.01,-2.799725,3.030137
3000.6499999999996,-2.800031,3.029221
3001.460000000001,-2.800031,3.028305
3002.1400000000012,-2.800183,3.02739
3002.8999999999996,-2.800031,3.026474
3003.49,-2.800031,3.025559
3004.249999999998,-2.800031,3.024643
3004.710000000001,-2.800031,3.023728
3005.3500000000004,-2.799878,3.022812
3006.2299999999977,-2.800183,3.021897
3006.7699999999986,-2.799878,3.020981
3007.460000000001,-2.799725,3.020066
3008.159999999998,-2.800031,3.01915
3008.9400000000005,-2.800183,3.017929
3009.8399999999983,-2.799878,3.017014
3010.58,-2.799725,3.016098
3011.08,-2.800031,3.015183
3011.6900000000005,-2.800031,3.013962
3012.569999999998,-2.800031,3.012741
3013.460000000001,-2.799878,3.011826
3014.1400000000012,-2.800031,3.01091
3014.8500000000004,-2.799878,3.009995
3015.499999999998,-2.799878,3.009079
3016.33,-2.799878,3.007858
3017.0599999999995,-2.799878,3.006943
3017.76,-2.799878,3.006027
3018.3099999999995,-2.799878,3.004807
3019.3900000000012,-2.799878,3.003586
3020.129999999999,-2.799878,3.00267
3020.819999999998,-2.800183,3.001755
3021.550000000001,-2.800031,3.000839
3021.9400000000005,-2.799878,2.999924
3021.949999999999,0.0,3.113146
3022.1099999999988,0.0,3.116197
3022.24,0.0,3.117723
3022.409999999998,0.0,3.118944
3022.620000000001,0.0,3.120165
3022.789999999999,0.0,3.121386
3023.0199999999986,0.0,3.122606
3023.289999999999,0.0,3.123827
3023.569999999998,0.0,3.125048
3023.8599999999988,0.0,3.125963
3024.199999999999,0.0,3.127184
3024.5199999999986,0.0,3.128405
3024.870000000001,0.0,3.12932
3025.1400000000012,0.0,3.130236
3025.539999999999,0.0,3.131151
3025.8500000000004,0.0,3.132067
3026.3399999999983,0.0,3.132982
3026.6900000000005,0.0,3.133898
3027.1400000000012,0.0,3.134813
3027.6499999999996,0.0,3.136034
3028.3599999999988,0.0,3.13695
3028.8999999999996,0.0,3.138476
3029.710000000001,0.0,3.139391
3030.409999999998,0.0,3.140307
3031.1000000000004,0.0,3.141527
3032.1900000000005,0.0,3.142443
3032.879999999999,0.0,3.143359
3033.6799999999985,0.0,3.144274
3034.6400000000012,0.0,3.14519
3035.6499999999996,0.0,3.146105
3036.289999999999,0.0,3.147021
3037.33,0.0,3.147936
3038.789999999999,0.0,3.148852
3040.2699999999986,0.0,3.150072
3041.879999999999,0.0,3.150988
3043.620000000001,0.0,3.151904
3045.01,0.0,3.152819
3046.949999999999,0.0,3.153735
3049.01,0.0,3.15465
3050.7199999999993,0.0,3.155871
3053.0599999999995,0.0,3.156786
3055.4699999999993,0.0,3.157702
3057.9400000000005,0.0,3.158618
3060.879999999999,0.0,3.159533
3064.249999999998,0.0,3.160449
3067.6000000000004,0.0,3.161364
3071.460000000001,0.0,3.16228
3074.3900000000012,0.0,3.163195
3077.83,0.0,3.164111
3081.3900000000012,0.0,3.165332
3088.5599999999995,0.0,3.166247
3094.1000000000004,0.0,3.167468
3100.550000000001,0.0,3.168383
3108.8900000000012,0.0,3.169299
3115.3900000000012,0.0,3.170214
3124.9699999999993,0.0,3.17113
3132.49,0.0,3.172045
3140.51,0.0,3.172961
3149.550000000001,0.0,3.173877
3159.789999999999,0.0,3.174792
3171.2299999999977,0.0,3.175708
3186.0300000000007,0.0,3.176623
3201.289999999999,0.0,3.177539
3216.9799999999977,0.0,3.178454
3234.51,0.0,3.17937
3254.879999999999,0.0,3.180285
3271.3900000000012,0.0,3.181201
3290.1799999999985,0.0,3.182116
3309.9699999999993,0.0,3.183032
3338.2199999999993,0.0,3.183948
3366.449999999999,0.0,3.184863
3398.8099999999995,0.0,3.185779
3432.2800000000007,0.0,3.186694
3468.74,0.0,3.187915
3516.9699999999993,0.0,3.18883
3559.460000000001,0.0,3.189746
3591.6099999999988,0.0,3.190661
3638.0899999999983,0.0,3.191577
3686.0899999999983,0.0,3.192493
3744.17,0.0,3.193408
3801.5899999999983,0.0,3.194324
3861.0599999999995,0.0,3.195239
3936.3999999999996,0.0,3.196155
4005.4400000000005,0.0,3.19707
4080.0599999999995,0.0,3.197986
4137.659999999998,0.0,3.198901
4216.469999999999,0.0,3.199817
4305.460000000001,0.0,3.200732
4405.76,0.0,3.201648
4504.33,0.0,3.202564
4609.519999999999,0.0,3.203479
4719.120000000001,0.0,3.204395
4837.030000000001,0.0,3.20531
4965.789999999999,0.0,3.206226
5097.15,0.0,3.207141
5205.089999999998,0.0,3.208057
5314.050000000001,0.0,3.208972
5464.159999999998,0.0,3.209888
5640.8099999999995,0.0,3.210803
5838.870000000001,0.0,3.211719
6006.890000000001,0.0,3.212634
6162.890000000001,0.0,3.21355
6353.819999999998,0.0,3.214466
6568.280000000001,0.0,3.215381
6621.9400000000005,0.0,3.215686
6621.99,1.402152,3.273671
6622.15,1.39971,3.275196
6622.409999999998,1.400015,3.276417
6622.749999999998,1.399863,3.277943
6623.249999999998,1.400168,3.279164
6623.76,1.40032,3.280385
6624.159999999998,1.400015,3.2813
6624.499999999998,1.400015,3.282216
6624.890000000001,1.399863,3.283436
6625.499999999998,1.400015,3.284657
6626.0599999999995,1.400168,3.285573
6626.530000000001,1.39971,3.286488
6627.050000000001,1.39971,3.287709
6627.9299999999985,1.399405,3.288624
6628.449999999999,1.400168,3.28954
6628.8099999999995,1.39971,3.290455
6629.4400000000005,1.400015,3.291371
6629.999999999998,1.400015,3.292592
6630.839999999998,1.399863,3.293507
6631.469999999999,1.400015,3.294423
6632.01,1.400015,3.295338
6632.710000000001,1.400015,3.296254
6633.499999999998,1.400015,3.297169
6634.120000000001,1.399863,3.298085
6634.9400000000005,1.400168,3.299916
6635.999999999998,1.399863,3.300832
6636.859999999999,1.399863,3.302052
6637.58,1.400168,3.302968
6638.51,1.40032,3.304189
6639.569999999998,1.399863,3.305104
6640.499999999998,1.399405,3.30602
6641.140000000001,1.39971,3.306935
6641.92,1.399863,3.308156
6642.65,1.399863,3.309071
6643.58,1.400015,3.309987
6644.35,1.399863,3.310903
6645.359999999999,1.400168,3.312123
6646.300000000001,1.400015,3.313039
6647.289999999999,1.39971,3.313954
6647.969999999999,1.399863,3.31487
6648.879999999999,1.39971,3.316091
6649.9400000000005,1.400168,3.317311
6650.819999999998,1.400015,3.318227
6652.01,1.400168,3.319142
6652.819999999998,1.400015,3.320363
6653.85,1.399863,3.321584
6655.129999999999,1.399863,3.322499
6656.120000000001,1.39971,3.323415
6656.780000000001,1.400015,3.324331
6657.629999999999,1.400015,3.325551
6658.8099999999995,1.399863,3.326772
6659.9,1.400015,3.327687
6660.879999999999,1.39971,3.328603
6661.780000000001,1.39971,3.329519
6662.769999999999,1.400015,3.330739
6664.0599999999995,1.400168,3.331655
6665.069999999998,1.39971,3.332876
6666.140000000001,1.400168,3.333791
6666.909999999998,1.400168,3.334707
6668.0599999999995,1.399863,3.335927
6669.120000000001,1.400168,3.337148
6670.49,1.400015,3.338064
6671.449999999999,1.400015,3.338979
6672.42,1.400015,3.339895
6673.550000000001,1.400168,3.34081
6674.4,1.400168,3.341726
6675.4299999999985,1.400168,3.342947
6676.8099999999995,1.400015,3.344167
6677.949999999999,1.399863,3.345083
6678.839999999998,1.400015,3.345998
6680.140000000001,1.399863,3.346914
6681.1,1.39971,3.348135
6682.4400000000005,1.40032,3.34905
6683.539999999999,1.400168,3.350271
6684.479999999998,1.400015,3.351186
6685.839999999998,1.400015,3.352102
6686.6900000000005,1.400015,3.353017
6687.640000000001,1.400015,3.353933
6688.909999999998,1.399557,3.355154
6690.269999999999,1.400168,3.356069
6691.469999999999,1.400015,3.35729
6692.699999999999,1.399863,3.358206
6693.92,1.399863,3.359121
6694.870000000001,1.399863,3.360037
6695.800000000001,1.40032,3.360952
6697.01,1.400168,3.361868
6697.979999999998,1.400015,3.362783
6699.35,1.400168,3.363699
6700.719999999999,1.39971,3.364614
6701.769999999999,1.39971,3.36553
6702.629999999999,1.400168,3.366445
6704.039999999999,1.399863,3.367971
6705.370000000001,1.39971,3.368887
6706.6799999999985,1.399863,3.369802
6707.969999999999,1.400015,3.370718
6708.819999999998,1.400168,3.371939
6710.499999999998,1.399863,3.372854
6711.85,1.399863,3.37377
6713.050000000001,1.40032,3.374685
6714.219999999999,1.39971,3.375601
6715.269999999999,1.400015,3.376516
6716.17,1.39971,3.377432
6717.409999999998,1.39971,3.378347
6718.67,1.400168,3.379263
6719.999999999998,1.40032,3.380179
6721.129999999999,1.400015,3.381094
6722.289999999999,1.399863,3.38201
6723.4,1.40032,3.38323
6725.35,1.400015,3.384146
6726.469999999999,1.400015,3.385061
6727.550000000001,1.400168,3.385977
6728.789999999999,1.400168,3.386893
6729.949999999999,1.400168,3.387808
6731.039999999999,1.399863,3.388724
6732.42,1.399863,3.389639
6733.870000000001,1.399863,3.390555
6734.879999999999,1.40032,3.39147
6736.1900000000005,1.400015,3.392386
6737.859999999999,1.39971,3.393301
6738.999999999998,1.400015,3.394827
6740.819999999998,1.400015,3.396048
6742.83,1.39971,3.396963
6744.280000000001,1.40032,3.398184
6746.050000000001,1.399863,3.3991
6747.530000000001,1.400015,3.400015
6748.99,1.399863,3.400931
6749.960000000001,1.399863,3.401846
6751.129999999999,1.400168,3.402762
6752.65,1.40032,3.403677
6754.1900000000005,1.399863,3.404898
6755.890000000001,1.399863,3.406119
6757.749999999998,1.400015,3.407034
6759.359999999999,1.400015,3.40795
6760.879999999999,1.39971,3.408865
6762.339999999998,1.400168,3.409781
6763.640000000001,1.400015,3.410697
6764.719999999999,1.400168,3.411612
6766.339999999998,1.399863,3.412833
6768.210000000001,1.400168,3.413748
6769.859999999999,1.399863,3.414664
6771.719999999999,1.400168,3.415579
6772.8099999999995,1.400168,3.4168
6774.909999999998,1.399863,3.417716
6776.65,1.399863,3.418936
6777.949999999999,1.39971,3.419852
6779.609999999999,1.400015,3.420768
6781.129999999999,1.399863,3.421683
6783.050000000001,1.400015,3.422599
6784.409999999998,1.399557,3.423514
6786.089999999998,1.400015,3.42443
6787.780000000001,1.399863,3.425345
6789.289999999999,1.400168,3.426261
6790.99,1.399863,3.427176
6792.539999999999,1.39971,3.428092
6793.4400000000005,1.399863,3.429007
6795.33,1.400015,3.429923
6797.140000000001,1.39971,3.430838
6798.58,1.40032,3.431754
6800.319999999998,1.400015,3.43267
6802.210000000001,1.399863,3.43389
6804.4400000000005,1.39971,3.434806
6806.289999999999,1.400015,3.435721
6808.129999999999,1.40032,3.436637
6809.379999999999,1.400168,3.437552
6811.17,1.400015,3.438468
6813.1,1.400015,3.439384
6814.979999999998,1.399863,3.440299
6816.629999999999,1.399863,3.441215
6818.499999999998,1.39971,3.44213
6820.390000000001,1.399863,3.443046
6822.039999999999,1.399863,3.443961
6824.030000000001,1.400015,3.444877
6825.699999999999,1.400015,3.446098
6827.74,1.39971,3.447013
6829.65,1.400015,3.447929
6831.609999999999,1.39971,3.448844
6833.749999999998,1.399863,3.44976
6835.409999999998,1.399863,3.450675
6838.050000000001,1.400015,3.451591
6839.499999999998,1.400015,3.452506
6841.4400000000005,1.400015,3.453422
6843.3099999999995,1.400015,3.454337
6845.019999999999,1.400015,3.455253
6847.050000000001,1.399863,3.456168
6849.249999999998,1.400015,3.457084
6851.530000000001,1.400015,3.458
6853.67,1.400168,3.458915
6855.729999999998,1.400015,3.459831
6857.8099999999995,1.400168,3.460746
6860.519999999999,1.400168,3.461662
6862.1900000000005,1.39971,3.462882
6864.479999999998,1.400473,3.463798
6867.629999999999,1.399863,3.464714
6869.76,1.400015,3.465629
6872.550000000001,1.399863,3.466545
6874.699999999999,1.399863,3.46746
6877.789999999999,1.39971,3.468376
6880.390000000001,1.400015,3.469596
6884.319999999998,1.399863,3.470512
6886.4,1.400168,3.471427
6888.76,1.399863,3.472343
6892.539999999999,1.39971,3.473259
6895.67,1.399863,3.474174
6899.140000000001,1.399863,3.47509
6901.749999999998,1.400015,3.476005
6906.6,1.399863,3.476921
6910.050000000001,1.399863,3.477836
6915.9,1.39971,3.478752
6920.019999999999,1.399863,3.479973
6925.42,1.400015,3.480888
6930.300000000001,1.399863,3.482109
6937.92,1.39971,3.483024
6944.409999999998,1.399863,3.48394
6951.8099999999995,1.399863,3.484855
6959.589999999998,1.400015,3.486076
6968.379999999999,1.400015,3.486992
6975.609999999999,1.39971,3.487907
6981.069999999998,1.399863,3.488823
6989.5599999999995,1.400015,3.489738
6996.749999999998,1.400168,3.490654
7005.769999999999,1.399863,3.491569
7012.839999999998,1.400015,3.492485
7021.109999999999,1.400015,3.4934
7030.339999999998,1.39971,3.494316
7039.1799999999985,1.400015,3.495232
7048.1,1.400015,3.496147
7054.339999999998,1.400168,3.497063
7059.859999999999,1.39971,3.497978
7068.589999999998,1.400015,3.498894
7077.050000000001,1.400015,3.499809
7085.17,1.399863,3.500725
7094.58,1.400015,3.50164
7102.699999999999,1.39971,3.502556
7110.9299999999985,1.399557,3.503471
7118.9,1.39971,3.504387
7127.479999999998,1.400168,3.505303
7133.319999999998,1.399863,3.506218
7141.530000000001,1.400015,3.507134
7150.159999999998,1.399863,3.508049
7159.409999999998,1.39971,3.508965
7166.269999999999,1.40032,3.50988
7174.6,1.400015,3.510796
7182.42,1.399405,3.511711
7189.33,1.400168,3.512627
7199.33,1.400168,3.513542
7205.499999999998,1.39971,3.514458
7213.9299999999985,1.399863,3.515373
7219.729999999998,1.400015,3.516289
7227.069999999998,1.400015,3.517205
7236.609999999999,1.400015,3.51812
7243.58,1.39971,3.519036
7252.769999999999,1.400015,3.519951
7260.479999999998,1.399863,3.520867
7268.35,1.399863,3.521782
7274.6799999999985,1.400015,3.522698
7281.219999999999,1.400015,3.523613
7288.120000000001,1.400015,3.524529
7296.17,1.400168,3.52575
7306.17,1.400168,3.526665
7312.460000000001,1.39971,3.527581
7319.069999999998,1.400015,3.528496
7326.659999999998,1.400015,3.529412
7334.539999999999,1.399557,3.530632
7342.539999999999,1.399863,3.531548
7348.210000000001,1.400168,3.532464
7354.699999999999,1.400015,3.533684
7361.6799999999985,1.399863,3.5346
7370.3099999999995,1.40032,3.535515
7376.409999999998,1.39971,3.536431
7384.01,1.400015,3.537346
7388.6900000000005,1.400168,3.538262
7394.719999999999,1.400015,3.539178
7401.089999999998,1.399863,3.540093
7406.120000000001,1.399863,3.541009
7412.729999999998,1.399863,3.541924
7419.24,1.400015,3.54284
7424.800000000001,1.400015,3.543755
7430.1799999999985,1.400015,3.544671
7436.9,1.400015,3.545586
7442.390000000001,1.399863,3.546502
7449.6900000000005,1.400168,3.547417
7453.609999999999,1.399557,3.548638
7460.050000000001,1.400015,3.549554
7465.67,1.400168,3.550469
7471.469999999999,1.39971,3.551385
7477.199999999999,1.400015,3.5523
7482.85,1.40032,3.553216
7488.51,1.400015,3.554131
7493.280000000001,1.400168,3.555047
7500.17,1.400015,3.555962
7505.35,1.399557,3.556878
7509.789999999999,1.399863,3.557794
7515.83,1.400168,3.558709
7520.589999999998,1.400168,3.559625
7525.960000000001,1.400015,3.56054
7532.640000000001,1.39971,3.561456
7538.08,1.399863,3.562371
7543.92,1.399863,3.563287
7548.65,1.400015,3.564202
7555.069999999998,1.399863,3.565118
7558.269999999999,1.399863,3.566033
7563.949999999999,1.39971,3.566949
7570.319999999998,1.40032,3.567864
7574.979999999998,1.400015,3.56878
7580.699999999999,1.400168,3.569696
7587.01,1.399863,3.570611
7592.08,1.400015,3.571527
7597.4299999999985,1.400015,3.572442
7602.699999999999,1.399863,3.573358
7607.729999999998,1.400015,3.574273
7613.08,1.39971,3.575189
7618.51,1.400168,3.576104
7624.050000000001,1.399863,3.57702
7628.99,1.400015,3.577935
7634.74,1.400015,3.579156
7642.499999999998,1.400015,3.580072
7647.789999999999,1.399863,3.581292
7655.859999999999,1.399863,3.582208
7659.749999999998,1.39971,3.583124
7663.839999999998,1.399863,3.584039
7670.949999999999,1.399863,3.58526
7679.249999999998,1.400168,3.586175
7685.159999999998,1.400168,3.587091
7690.409999999998,1.400015,3.588006
7695.769999999999,1.399863,3.588922
7701.379999999999,1.400168,3.589837
7707.379999999999,1.400015,3.590753
7712.589999999998,1.39971,3.592279
7722.120000000001,1.399863,3.593194
7727.58,1.400015,3.59411
7733.24,1.39971,3.595026
7739.870000000001,1.39971,3.595941
7745.5599999999995,1.39971,3.596857
7752.300000000001,1.400015,3.597772
7757.859999999999,1.399863,3.598993
7765.319999999998,1.400168,3.599908
7769.99,1.400015,3.600824
7777.24,1.400015,3.60174
7783.199999999999,1.39971,3.602655
7790.4,1.400168,3.603876
7796.789999999999,1.400015,3.604791
7802.0599999999995,1.400168,3.605707
7809.370000000001,1.400015,3.606622
7815.83,1.400168,3.607538
7820.979999999998,1.39971,3.608453
7826.999999999998,1.400168,3.609369
7832.769999999999,1.39971,3.610285
7838.879999999999,1.399863,3.6112
7845.019999999999,1.400015,3.612116
7851.219999999999,1.399863,3.613031
7857.629999999999,1.400015,3.613947
7863.359999999999,1.400015,3.614862
7869.589999999998,1.399863,3.615778
7875.539999999999,1.400015,3.616693
7880.379999999999,1.399863,3.617609
7886.140000000001,1.40032,3.618524
7891.83,1.400015,3.619745
7900.74,1.400015,3.620661
7907.24,1.400015,3.621576
7912.839999999998,1.399863,3.622797
7920.800000000001,1.399863,3.624018
7929.050000000001,1.400168,3.624933
7934.65,1.400168,3.626154
7941.67,1.400168,3.62707
7947.83,1.399863,3.627985
7953.819999999998,1.400015,3.628901
7959.479999999998,1.400015,3.629816
7965.9,1.399863,3.630732
7973.65,1.399863,3.631647
7979.109999999999,1.399863,3.632563
7986.229999999998,1.399863,3.633478
7991.359999999999,1.400015,3.634394
7995.569999999998,1.399405,3.635309
8001.83,1.40032,3.636225
8009.58,1.39971,3.63714
8015.870000000001,1.400015,3.638056
8022.519999999999,1.39971,3.638972
8030.069999999998,1.400015,3.639887
