TestTime,Amps,Volts
2217.3000000000466,-2.800031,3.298085
2219.560000000056,-2.800031,3.297169
2222.060000000056,-2.800031,3.296254
2224.4599999999627,-2.799878,3.295033
2226.4199999999255,-2.799878,3.294118
2228.0100000000093,-2.800031,3.293202
2230.719999999972,-2.800183,3.292287
2232.8000000000466,-2.799725,3.291371
2235.0,-2.799878,3.290455
2236.939999999944,-2.799878,3.28954
2238.8600000001024,-2.799878,3.288624
2241.340000000084,-2.800031,3.287709
2243.3899999998976,-2.799878,3.286793
2245.0200000000186,-2.800183,3.285878
2247.1699999999255,-2.799878,3.284962
2249.060000000056,-2.799878,3.284047
2251.060000000056,-2.799878,3.283131
2253.070000000065,-2.800183,3.282216
2255.100000000093,-2.799725,3.2813
2257.340000000084,-2.800031,3.280385
2259.5,-2.799725,3.279469
2261.0200000000186,-2.800031,3.278553
2263.159999999916,-2.800183,3.277333
2265.5800000000745,-2.799878,3.276417
2266.8700000001118,-2.799878,3.275502
2269.2299999999814,-2.799878,3.274586
2271.320000000065,-2.799725,3.273671
2273.2600000000093,-2.800031,3.272755
2275.070000000065,-2.800183,3.271839
2277.1399999998976,-2.800031,3.270619
2279.4799999999814,-2.799878,3.269703
2281.0800000000745,-2.800031,3.268788
2282.590000000084,-2.799725,3.267872
2284.5500000000466,-2.800183,3.266651
2286.969999999972,-2.800031,3.265736
2288.439999999944,-2.800183,3.26482
2290.1699999999255,-2.800031,3.263905
2292.189999999944,-2.800031,3.262989
2294.189999999944,-2.800031,3.262074
2295.9899999999907,-2.799878,3.260548
2298.5100000000093,-2.799878,3.259022
2300.3600000001024,-2.800031,3.258106
2302.219999999972,-2.799725,3.257191
2303.7700000000186,-2.800031,3.256275
2305.689999999944,-2.799725,3.255055
2307.679999999935,-2.799878,3.254139
2309.0,-2.799725,3.253223
2310.6100000001024,-2.800031,3.252308
2312.1999999999534,-2.799878,3.251392
2313.320000000065,-2.800031,3.250477
2314.7600000000093,-2.800183,3.249256
2316.4599999999627,-2.799878,3.248341
2317.8300000000745,-2.800031,3.247425
2319.4799999999814,-2.799725,3.246509
2320.689999999944,-2.799725,3.245594
2321.8600000001024,-2.800031,3.244678
2323.6100000001024,-2.800031,3.243763
2324.75,-2.799878,3.242847
2325.929999999935,-2.799878,3.241627
2327.320000000065,-2.800031,3.240711
2328.6100000001024,-2.800031,3.239796
2329.9899999999907,-2.799725,3.23888
2331.0400000000373,-2.800031,3.237964
2332.3000000000466,-2.799878,3.237049
2333.409999999916,-2.800031,3.236133
2334.6699999999255,-2.799878,3.234913
2336.570000000065,-2.799725,3.233692
2337.5400000000373,-2.800031,3.232471
2339.0800000000745,-2.799878,3.23125
2340.6100000001024,-2.799878,3.230335
2341.4499999999534,-2.799878,3.229419
2342.5800000000745,-2.800031,3.228199
2343.880000000121,-2.800183,3.227283
2345.0800000000745,-2.800183,3.226062
2346.5,-2.800031,3.224842
2347.530000000028,-2.799878,3.223926
2348.2700000000186,-2.800183,3.223011
2349.3899999998976,-2.800183,3.222095
2350.310000000056,-2.800183,3.22118
2351.5800000000745,-2.799878,3.219959
2352.840000000084,-2.800031,3.219043
2353.630000000121,-2.799878,3.218128
2354.6100000001024,-2.800031,3.216907
2356.090000000084,-2.800031,3.215686
2356.810000000056,-2.800031,3.214466
2358.0500000000466,-2.800031,3.21355
2358.929999999935,-2.800183,3.212634
2359.630000000121,-2.800183,3.211719
2360.7700000000186,-2.800031,3.210498
2361.8300000000745,-2.800031,3.209583
2362.810000000056,-2.799725,3.208667
2363.4799999999814,-2.799878,3.207752
2364.130000000121,-2.800031,3.206531
2365.3600000001024,-2.799878,3.20531
2366.310000000056,-2.799878,3.204395
2367.219999999972,-2.799878,3.203479
2367.9199999999255,-2.800031,3.202564
2368.810000000056,-2.799878,3.201343
2369.7900000000373,-2.800031,3.200427
2370.590000000084,-2.799878,3.199512
2371.350000000093,-2.799878,3.198596
2371.9799999999814,-2.799878,3.197375
2373.1100000001024,-2.800031,3.19646
2373.719999999972,-2.800183,3.195544
2374.590000000084,-2.799878,3.194324
2375.4799999999814,-2.800031,3.193408
2376.3300000000745,-2.800183,3.192493
2376.9599999999627,-2.799878,3.191577
2377.7700000000186,-2.800031,3.190661
2378.4199999999255,-2.799878,3.189746
2379.0400000000373,-2.800031,3.188525
2380.070000000065,-2.800183,3.187304
2380.939999999944,-2.799878,3.186389
2381.5400000000373,-2.799878,3.185473
2382.320000000065,-2.799878,3.184558
2383.100000000093,-2.800031,3.183642
2383.659999999916,-2.799878,3.182727
2384.5,-2.799878,3.181506
2385.2399999999907,-2.799725,3.180591
2385.820000000065,-2.799725,3.179675
2386.530000000028,-2.799573,3.178759
2387.159999999916,-2.800183,3.177844
2387.9599999999627,-2.799878,3.176928
2388.7399999999907,-2.800183,3.175402
2389.780000000028,-2.800031,3.174182
2390.7299999999814,-2.800031,3.172656
2391.5400000000373,-2.800031,3.171435
2392.310000000056,-2.800031,3.17052
2393.100000000093,-2.799878,3.169604
2393.7600000000093,-2.799878,3.168688
2394.3899999998976,-2.800031,3.167468
2395.189999999944,-2.799878,3.166247
2395.9899999999907,-2.800031,3.165332
2396.7099999999627,-2.799878,3.164416
2397.149999999907,-2.799878,3.1635
2397.6399999998976,-2.799878,3.16228
2398.560000000056,-2.799878,3.161364
2399.130000000121,-2.799878,3.160449
2399.840000000084,-2.800031,3.159228
2400.630000000121,-2.799878,3.158312
2401.2299999999814,-2.800031,3.157092
2402.0500000000466,-2.800031,3.156176
2402.5,-2.800031,3.155261
2403.070000000065,-2.800031,3.154345
2403.7399999999907,-2.800031,3.153124
2404.4899999999907,-2.799878,3.151904
2405.320000000065,-2.799878,3.150988
2405.820000000065,-2.799878,3.149767
2406.7600000000093,-2.799878,3.148547
2407.429999999935,-2.800031,3.147631
2408.0400000000373,-2.800031,3.146715
2408.5400000000373,-2.799878,3.1458
2409.219999999972,-2.800031,3.144579
2409.850000000093,-2.799878,3.143359
2410.6999999999534,-2.799878,3.142138
2411.3600000001024,-2.800183,3.141222
2411.9499999999534,-2.799725,3.140002
2412.719999999972,-2.800031,3.139086
2413.2700000000186,-2.800031,3.13756
2414.070000000065,-2.800031,3.136645
2414.5400000000373,-2.799878,3.135729
2415.179999999935,-2.800183,3.134508
2415.850000000093,-2.799725,3.133593
2416.4199999999255,-2.799725,3.132372
2417.149999999907,-2.799878,3.131456
2417.590000000084,-2.799878,3.130541
2418.399999999907,-2.799878,3.129625
2418.6399999998976,-2.800031,3.12871
2419.25,-2.800031,3.127489
2419.780000000028,-2.799878,3.126574
2420.4199999999255,-2.799878,3.125658
2420.939999999944,-2.799725,3.124437
2421.689999999944,-2.800031,3.123217
2422.3000000000466,-2.800031,3.122301
2422.929999999935,-2.799878,3.12108
2423.429999999935,-2.800183,3.11986
2424.1200000001118,-2.799878,3.118944
2424.5500000000466,-2.799878,3.118029
2425.0,-2.800031,3.117113
2425.719999999972,-2.800031,3.116197
2426.2099999999627,-2.800031,3.115282
2426.679999999935,-2.800183,3.114366
2427.1399999998976,-2.799878,3.113146
2427.929999999935,-2.799725,3.11223
2428.2399999999907,-2.800031,3.111009
2428.880000000121,-2.800031,3.110094
2429.310000000056,-2.800031,3.109178
2429.8600000001024,-2.800031,3.108263
2430.5400000000373,-2.800183,3.107347
2430.8700000001118,-2.799878,3.106432
2431.4599999999627,-2.799878,3.105516
2431.939999999944,-2.800031,3.104601
2432.409999999916,-2.799878,3.103685
2432.8700000001118,-2.799878,3.10277
2433.1399999998976,-2.800031,3.101854
2433.7600000000093,-2.799725,3.100633
2434.3899999998976,-2.799878,3.099718
2434.899999999907,-2.800183,3.098802
2435.3300000000745,-2.800031,3.097581
2435.9499999999534,-2.799878,3.096666
2436.439999999944,-2.799878,3.095445
2437.130000000121,-2.799878,3.094224
2437.659999999916,-2.799725,3.093004
2438.159999999916,-2.799878,3.092088
2438.630000000121,-2.800031,3.091173
2439.2399999999907,-2.799878,3.090257
2439.5800000000745,-2.800031,3.089342
2440.1100000001024,-2.800031,3.088426
2440.630000000121,-2.800183,3.087205
2441.1100000001024,-2.800031,3.08629
2441.5400000000373,-2.800031,3.085374
2441.9899999999907,-2.800031,3.084154
2442.659999999916,-2.800031,3.082933
2443.219999999972,-2.800031,3.082017
2443.7399999999907,-2.800031,3.081102
2444.060000000056,-2.800031,3.079881
2444.7099999999627,-2.799878,3.07866
2445.2900000000373,-2.800031,3.077745
2445.7600000000093,-2.800031,3.076524
2446.159999999916,-2.800183,3.075608
2446.810000000056,-2.799878,3.074083
2447.3700000001118,-2.799878,3.072862
2448.1200000001118,-2.799725,3.071946
2448.5500000000466,-2.800031,3.070726
2449.130000000121,-2.799725,3.06981
2449.439999999944,-2.800031,3.068894
2449.8700000001118,-2.799878,3.067979
2450.179999999935,-2.799878,3.067063
2450.719999999972,-2.800031,3.066148
2451.1399999998976,-2.800031,3.064927
2451.6999999999534,-2.800031,3.064012
2452.159999999916,-2.800031,3.063096
2452.590000000084,-2.799725,3.061875
2453.149999999907,-2.800031,3.060349
2453.8300000000745,-2.799878,3.058824
2454.429999999935,-2.800031,3.057908
2454.9199999999255,-2.799878,3.056687
2455.380000000121,-2.799878,3.055772
2455.8899999998976,-2.799725,3.054551
2456.399999999907,-2.800031,3.053635
2456.969999999972,-2.799878,3.052415
2457.429999999935,-2.799725,3.051499
2457.7600000000093,-2.799725,3.050278
2458.219999999972,-2.799878,3.049058
2458.8300000000745,-2.800183,3.048142
2459.350000000093,-2.800031,3.046921
2459.820000000065,-2.800031,3.046006
2460.2700000000186,-2.800031,3.044785
2460.820000000065,-2.800031,3.04387
2461.189999999944,-2.799878,3.042954
2461.5200000000186,-2.799878,3.042039
2461.9599999999627,-2.799878,3.040513
2462.6100000001024,-2.799878,3.038987
2463.2900000000373,-2.799878,3.037766
2463.820000000065,-2.799878,3.036545
2464.340000000084,-2.800031,3.03563
2464.679999999935,-2.800183,3.034714
2465.2099999999627,-2.799878,3.033494
2465.530000000028,-2.800031,3.032578
2466.030000000028,-2.800031,3.031357
2466.5100000000093,-2.800183,3.030442
2466.880000000121,-2.799878,3.029526
2467.340000000084,-2.799878,3.028305
2467.9599999999627,-2.800031,3.02739
2468.25,-2.800031,3.026474
2468.6699999999255,-2.800031,3.025254
2469.179999999935,-2.800031,3.024338
2469.469999999972,-2.799878,3.023117
2470.0500000000466,-2.800336,3.021897
2470.5200000000186,-2.800031,3.020981
2471.030000000028,-2.800031,3.01976
2471.5200000000186,-2.799878,3.018845
2471.8600000001024,-2.800031,3.017624
2472.399999999907,-2.800031,3.016709
2472.7299999999814,-2.799878,3.015488
2473.2099999999627,-2.800031,3.014267
2473.649999999907,-2.799878,3.013352
2474.100000000093,-2.800183,3.012131
2474.689999999944,-2.799878,3.010605
2475.2099999999627,-2.799878,3.009689
2475.6399999998976,-2.799878,3.008774
2476.090000000084,-2.799878,3.007858
2476.399999999907,-2.800031,3.006638
2476.8700000001118,-2.800031,3.005417
2477.25,-2.800031,3.004501
2477.719999999972,-2.800183,3.003281
2478.25,-2.800336,3.002365
2478.659999999916,-2.800183,3.001144
2479.130000000121,-2.800031,2.999924
2479.1399999998976,0.0,3.091173
2479.3000000000466,0.0,3.106432
2479.409999999916,0.0,3.108873
2479.5400000000373,0.0,3.110399
2479.649999999907,0.0,3.11223
2479.8000000000466,0.0,3.113451
2479.939999999944,0.0,3.114977
2480.1100000001024,0.0,3.116197
2480.310000000056,0.0,3.117723
2480.5800000000745,0.0,3.118944
2480.8000000000466,0.0,3.12047
2480.9899999999907,0.0,3.121386
2481.159999999916,0.0,3.122301
2481.409999999916,0.0,3.123827
2481.8000000000466,0.0,3.124743
2482.0100000000093,0.0,3.125963
2482.409999999916,0.0,3.127184
2482.8000000000466,0.0,3.128405
2483.1399999998976,0.0,3.129625
2483.6200000001118,0.0,3.130846
2484.100000000093,0.0,3.131762
2484.4899999999907,0.0,3.132677
2484.9799999999814,0.0,3.133593
2485.439999999944,0.0,3.134508
2485.929999999935,0.0,3.135424
2486.4599999999627,0.0,3.136339
2487.159999999916,0.0,3.137255
2487.600000000093,0.0,3.13817
2488.3300000000745,0.0,3.139086
2489.0500000000466,0.0,3.140002
2489.899999999907,0.0,3.140917
2490.689999999944,0.0,3.141833
2491.590000000084,0.0,3.142748
2492.9199999999255,0.0,3.143969
2494.2299999999814,0.0,3.144884
2495.4899999999907,0.0,3.1458
2496.4799999999814,0.0,3.146715
2497.840000000084,0.0,3.147631
2499.780000000028,0.0,3.148852
2502.179999999935,0.0,3.149767
2503.630000000121,0.0,3.150683
2505.630000000121,0.0,3.151598
2507.8300000000745,0.0,3.152514
2510.189999999944,0.0,3.153735
2513.570000000065,0.0,3.15465
2516.2399999999907,0.0,3.155566
2518.4799999999814,0.0,3.156481
2521.689999999944,0.0,3.157397
2524.880000000121,0.0,3.158312
2528.439999999944,0.0,3.159228
2533.1200000001118,0.0,3.160143
2536.590000000084,0.0,3.161059
2541.3000000000466,0.0,3.161975
2545.570000000065,0.0,3.16289
2549.429999999935,0.0,3.163806
2554.2700000000186,0.0,3.164721
2559.530000000028,0.0,3.165637
2565.880000000121,0.0,3.166552
2571.780000000028,0.0,3.167468
2578.2700000000186,0.0,3.168383
2585.5400000000373,0.0,3.169299
2592.929999999935,0.0,3.170214
2602.6399999998976,0.0,3.17113
2611.5100000000093,0.0,3.172045
2616.219999999972,0.0,3.172961
2625.8000000000466,0.0,3.173877
2636.409999999916,0.0,3.174792
2647.75,0.0,3.175708
2659.8899999998976,0.0,3.176623
2672.7700000000186,0.0,3.177539
2684.3000000000466,0.0,3.178454
2699.4899999999907,0.0,3.17937
2714.3700000001118,0.0,3.180285
2727.780000000028,0.0,3.181506
2749.9199999999255,0.0,3.182422
2764.8000000000466,0.0,3.183337
2782.9799999999814,0.0,3.184253
2803.6699999999255,0.0,3.185168
2820.719999999972,0.0,3.186084
2847.0,0.0,3.186999
2869.130000000121,0.0,3.18822
2902.2299999999814,0.0,3.189136
2924.3000000000466,0.0,3.190051
2947.3700000001118,0.0,3.190967
2973.3000000000466,0.0,3.191882
3004.2600000000093,0.0,3.192798
3035.5200000000186,0.0,3.193713
3067.219999999972,0.0,3.194629
3101.9199999999255,0.0,3.195544
3147.4499999999534,0.0,3.19646
3183.2399999999907,0.0,3.197375
3216.439999999944,0.0,3.198596
3216.8899999998976,0.0,3.197681
3228.1100000001024,0.0,3.198596
3265.530000000028,0.0,3.199512
3312.4499999999534,0.0,3.200427
3368.6200000001118,0.0,3.201343
3420.3899999998976,0.0,3.202258
3469.820000000065,0.0,3.203174
3527.2900000000373,0.0,3.204089
3586.0800000000745,0.0,3.205005
3654.719999999972,0.0,3.205921
3730.75,0.0,3.206836
3779.9799999999814,0.0,3.207752
3836.439999999944,0.0,3.208667
3914.2900000000373,0.0,3.209583
4002.060000000056,0.0,3.210498
4087.429999999935,0.0,3.211414
4193.120000000112,0.0,3.212329
4294.9199999999255,0.0,3.21355
4445.949999999953,0.0,3.214466
4560.570000000065,0.0,3.215381
4663.6699999999255,0.0,3.216297
4787.1699999999255,0.0,3.217212
4924.600000000093,0.0,3.218128
5065.25,0.0,3.219043
5228.850000000093,0.0,3.219959
5409.300000000047,0.0,3.220874
5624.570000000065,0.0,3.22179
5843.310000000056,0.0,3.222705
6040.649999999907,0.0,3.223621
6079.130000000121,0.0,3.223316
6079.179999999935,1.404898,3.274586
6079.209999999963,1.399405,3.276722
6079.340000000084,1.400168,3.28069
6079.530000000028,1.400168,3.28191
6079.699999999953,1.399863,3.283131
6079.939999999944,1.400168,3.284962
6080.260000000009,1.39971,3.285878
6080.540000000037,1.400015,3.287404
6080.949999999953,1.399863,3.28893
6081.449999999953,1.400015,3.29015
6081.6699999999255,1.399863,3.291066
6082.060000000056,1.399863,3.291981
6082.449999999953,1.399863,3.293202
6082.899999999907,1.399863,3.294423
6083.399999999907,1.399863,3.295644
6083.860000000102,1.400015,3.296864
6084.449999999953,1.400015,3.298085
6085.060000000056,1.400015,3.299306
6085.620000000112,1.400168,3.300221
6086.0800000000745,1.400015,3.301442
6086.719999999972,1.400015,3.302663
6087.449999999953,1.400168,3.303578
6088.0,1.39971,3.305104
6088.790000000037,1.39971,3.306325
6089.489999999991,1.399863,3.307546
6090.130000000121,1.399863,3.308461
6090.679999999935,1.39971,3.309377
6091.199999999953,1.400015,3.310597
6091.979999999981,1.400168,3.311818
6092.929999999935,1.400168,3.313039
6093.719999999972,1.400168,3.31426
6094.489999999991,1.399863,3.315175
6095.139999999898,1.400168,3.316091
6095.739999999991,1.400168,3.317311
6096.630000000121,1.400168,3.318227
6097.290000000037,1.400015,3.319448
6098.110000000102,1.40032,3.320668
6099.149999999907,1.400015,3.321889
6100.050000000047,1.400015,3.32311
6100.820000000065,1.400015,3.324025
6101.429999999935,1.39971,3.324941
6101.989999999991,1.39971,3.325856
6102.780000000028,1.400015,3.326772
6103.540000000037,1.399863,3.327687
6104.340000000084,1.399557,3.328603
6105.189999999944,1.400015,3.329519
6105.880000000121,1.399863,3.330739
6106.699999999953,1.39971,3.331655
6107.620000000112,1.400015,3.33257
6108.300000000047,1.400168,3.333486
6109.020000000019,1.400168,3.334707
6109.959999999963,1.400015,3.335622
6110.719999999972,1.399863,3.336843
6111.870000000112,1.400015,3.338064
6112.790000000037,1.400168,3.338979
6113.8300000000745,1.400015,3.3402
6114.8300000000745,1.399863,3.341115
6115.340000000084,1.400015,3.342336
6116.429999999935,1.400168,3.343252
6117.199999999953,1.400015,3.344167
6117.989999999991,1.400015,3.345083
6118.939999999944,1.400015,3.345998
6119.699999999953,1.400015,3.347219
6120.850000000093,1.399863,3.348135
6121.570000000065,1.39971,3.34905
6122.590000000084,1.400015,3.349966
6123.280000000028,1.399863,3.350881
6123.899999999907,1.39971,3.351797
6124.899999999907,1.400015,3.353017
6126.060000000056,1.400473,3.353933
6126.959999999963,1.399863,3.355154
6128.100000000093,1.399863,3.356069
6129.130000000121,1.400015,3.35729
6130.070000000065,1.400168,3.358206
6131.239999999991,1.39971,3.359426
6132.199999999953,1.39971,3.360342
6133.139999999898,1.400015,3.361257
6133.989999999991,1.400168,3.362478
6135.310000000056,1.399863,3.363699
6136.510000000009,1.400015,3.364614
6137.350000000093,1.399863,3.36553
6137.909999999916,1.400015,3.366445
6139.280000000028,1.399863,3.367666
6140.229999999981,1.40032,3.368887
6141.530000000028,1.399863,3.370108
6142.699999999953,1.399863,3.371023
6143.639999999898,1.400168,3.371939
6144.729999999981,1.40032,3.372854
6145.659999999916,1.400168,3.374075
6146.880000000121,1.400015,3.37499
6147.860000000102,1.39971,3.376211
6149.050000000047,1.39971,3.377737
6150.590000000084,1.400015,3.378653
6151.560000000056,1.399863,3.379568
6152.639999999898,1.399863,3.380484
6153.5800000000745,1.399863,3.381399
6154.469999999972,1.400015,3.382315
6155.639999999898,1.399863,3.383536
6156.800000000047,1.400168,3.384451
6157.959999999963,1.400015,3.385672
6158.699999999953,1.400168,3.386587
6159.729999999981,1.399863,3.387503
6160.820000000065,1.399863,3.388418
6161.939999999944,1.399557,3.389334
6163.040000000037,1.400015,3.390249
6163.939999999944,1.399557,3.391165
6165.060000000056,1.400168,3.392081
6166.300000000047,1.400473,3.392996
6167.040000000037,1.39971,3.393912
6167.840000000084,1.399863,3.394827
6169.0800000000745,1.399863,3.396048
6170.179999999935,1.40032,3.397269
6171.939999999944,1.399557,3.398184
6172.860000000102,1.399863,3.3991
6173.929999999935,1.399863,3.400015
6174.939999999944,1.400168,3.401236
6176.350000000093,1.400168,3.402152
6177.209999999963,1.39971,3.403372
6178.790000000037,1.399863,3.404593
6180.159999999916,1.400168,3.405509
6181.159999999916,1.400168,3.406424
6182.260000000009,1.400015,3.40734
6183.439999999944,1.400015,3.408255
6184.560000000056,1.39971,3.409171
6185.800000000047,1.40032,3.410391
6187.030000000028,1.39971,3.411917
6188.620000000112,1.400015,3.412833
6189.820000000065,1.400168,3.413748
6190.899999999907,1.40032,3.414664
6191.979999999981,1.40032,3.415579
6193.489999999991,1.400015,3.417105
6195.120000000112,1.400015,3.418021
6196.340000000084,1.400168,3.418936
6197.290000000037,1.39971,3.420157
6198.810000000056,1.400015,3.421073
6199.850000000093,1.40032,3.422293
6201.489999999991,1.399863,3.423209
6202.649999999907,1.400015,3.424125
6204.199999999953,1.400015,3.425345
6205.550000000047,1.400015,3.426261
6206.399999999907,1.400168,3.427176
6207.899999999907,1.399863,3.428397
6209.060000000056,1.39971,3.429313
6210.459999999963,1.400015,3.430533
6211.939999999944,1.39971,3.431754
6213.630000000121,1.39971,3.43267
6214.800000000047,1.399863,3.433585
6215.939999999944,1.400168,3.434501
6217.290000000037,1.39971,3.435416
6218.479999999981,1.400015,3.436942
6220.189999999944,1.39971,3.437858
6221.489999999991,1.399863,3.438773
6223.030000000028,1.400015,3.439994
6224.439999999944,1.400015,3.440909
6225.770000000019,1.399863,3.441825
6226.840000000084,1.39971,3.442741
6228.510000000009,1.40032,3.443961
6230.120000000112,1.40032,3.444877
6231.179999999935,1.399863,3.445792
6232.159999999916,1.400168,3.446708
6233.489999999991,1.400168,3.447929
6235.409999999916,1.400168,3.448844
6236.630000000121,1.400015,3.44976
6237.889999999898,1.400015,3.450675
6239.4199999999255,1.39971,3.451591
6240.739999999991,1.399863,3.452506
6241.760000000009,1.400015,3.453422
6242.790000000037,1.400015,3.454337
6244.5800000000745,1.400015,3.455558
6246.0800000000745,1.400015,3.456474
6247.280000000028,1.39971,3.457389
6248.790000000037,1.399863,3.458305
6249.969999999972,1.400168,3.45922
6251.310000000056,1.399863,3.460136
6253.070000000065,1.400015,3.461051
6254.449999999953,1.39971,3.461967
6255.530000000028,1.399863,3.463188
6257.159999999916,1.399863,3.464103
6258.560000000056,1.400168,3.465019
6259.969999999972,1.400015,3.465934
6261.360000000102,1.400015,3.46685
6262.739999999991,1.400015,3.467765
6264.459999999963,1.399863,3.468681
6265.850000000093,1.399557,3.469596
6267.399999999907,1.399863,3.470512
6268.719999999972,1.399557,3.471427
6269.550000000047,1.400015,3.472343
6271.239999999991,1.399863,3.473259
6272.969999999972,1.39971,3.474174
6274.459999999963,1.400015,3.475395
6276.25,1.39971,3.47631
6277.780000000028,1.399863,3.477531
6280.100000000093,1.399863,3.478447
6281.300000000047,1.400015,3.479362
6282.620000000112,1.399863,3.480278
6283.909999999916,1.400015,3.481193
6285.429999999935,1.399863,3.482109
6287.149999999907,1.399863,3.483024
6288.75,1.399863,3.484245
6290.820000000065,1.399863,3.485161
6292.780000000028,1.39971,3.486076
6294.050000000047,1.400168,3.486992
6295.5800000000745,1.399863,3.487907
6296.899999999907,1.400015,3.489128
6299.110000000102,1.400015,3.490043
6300.570000000065,1.400168,3.490959
6302.469999999972,1.400168,3.491875
6304.060000000056,1.400168,3.49279
6305.610000000102,1.399557,3.493706
6307.600000000093,1.399863,3.494621
6309.189999999944,1.400168,3.495537
6311.050000000047,1.400015,3.496452
6312.649999999907,1.400015,3.497368
6314.179999999935,1.399863,3.498283
6316.1699999999255,1.399863,3.499199
6318.120000000112,1.399863,3.500114
6320.120000000112,1.39971,3.50103
6322.560000000056,1.400015,3.502251
6325.090000000084,1.400168,3.503471
6327.739999999991,1.399863,3.504387
6330.199999999953,1.399863,3.505303
6332.130000000121,1.400015,3.506218
6334.510000000009,1.399863,3.507134
6336.810000000056,1.400168,3.508049
6339.889999999898,1.400015,3.508965
6342.840000000084,1.400015,3.50988
6345.880000000121,1.40032,3.510796
6349.350000000093,1.399557,3.512016
6353.860000000102,1.399863,3.512932
6357.270000000019,1.400015,3.513848
6359.959999999963,1.400015,3.514763
6364.590000000084,1.399863,3.515679
6369.070000000065,1.39971,3.516594
6373.649999999907,1.400168,3.51751
6378.5800000000745,1.399863,3.51873
6385.229999999981,1.400168,3.519646
6390.110000000102,1.400015,3.520562
6396.100000000093,1.39971,3.521477
6401.5,1.400168,3.522393
6405.020000000019,1.40032,3.523308
6410.0,1.400168,3.524224
6416.209999999963,1.400015,3.525139
6421.889999999898,1.39971,3.526055
6427.620000000112,1.400015,3.52697
6432.530000000028,1.400168,3.528191
6439.459999999963,1.40032,3.529107
6446.370000000112,1.399863,3.530022
6451.979999999981,1.399557,3.530938
6456.070000000065,1.399863,3.531853
6461.219999999972,1.400168,3.532769
6467.4199999999255,1.39971,3.533684
6473.25,1.399863,3.5346
6479.350000000093,1.399863,3.535515
6485.219999999972,1.400168,3.536431
6491.6699999999255,1.399863,3.537346
6497.530000000028,1.399557,3.538262
6502.530000000028,1.400015,3.539178
6508.6699999999255,1.399863,3.540093
6513.8300000000745,1.40032,3.541009
6520.189999999944,1.40032,3.541924
6527.0,1.400015,3.543145
6534.070000000065,1.39971,3.54406
6540.25,1.39971,3.545281
6548.929999999935,1.400168,3.546197
6554.409999999916,1.39971,3.547112
6559.929999999935,1.40032,3.548333
6565.489999999991,1.39971,3.549248
6571.649999999907,1.39971,3.550164
6577.929999999935,1.400015,3.55108
6584.280000000028,1.400168,3.551995
6590.709999999963,1.400015,3.552911
6596.149999999907,1.399863,3.553826
6602.780000000028,1.39971,3.554742
6609.209999999963,1.400015,3.555657
6616.020000000019,1.400168,3.556573
6620.880000000121,1.400015,3.557488
6625.239999999991,1.399863,3.558404
6631.489999999991,1.399863,3.559319
6637.790000000037,1.40032,3.560235
6644.880000000121,1.399863,3.561151
6650.909999999916,1.400168,3.562066
6656.820000000065,1.39971,3.562982
6662.770000000019,1.40032,3.563897
6669.620000000112,1.400168,3.564813
6674.399999999907,1.39971,3.565728
6678.649999999907,1.399863,3.566644
6685.699999999953,1.399863,3.567559
6691.969999999972,1.400015,3.568475
6698.010000000009,1.399863,3.56939
6704.209999999963,1.399863,3.570306
6710.020000000019,1.399863,3.571221
6716.449999999953,1.39971,3.572137
6721.979999999981,1.400015,3.573053
6727.6699999999255,1.400168,3.573968
6732.719999999972,1.400168,3.574884
6738.679999999935,1.39971,3.575799
6744.969999999972,1.39971,3.576715
6750.889999999898,1.39971,3.57763
6756.870000000112,1.400168,3.578546
6762.560000000056,1.399863,3.579461
6768.060000000056,1.400015,3.580377
6774.0,1.400168,3.581292
6780.320000000065,1.400015,3.582513
6786.719999999972,1.400473,3.583734
6792.870000000112,1.400015,3.584649
6799.560000000056,1.400168,3.585565
6805.899999999907,1.399863,3.586481
6810.449999999953,1.39971,3.587396
6816.780000000028,1.400015,3.588312
6821.739999999991,1.400015,3.589227
6827.939999999944,1.400015,3.590143
6833.639999999898,1.400015,3.591363
6838.510000000009,1.39971,3.592279
6844.120000000112,1.400168,3.593194
6849.459999999963,1.399863,3.59411
6855.070000000065,1.399863,3.595026
6860.010000000009,1.39971,3.595941
6866.0,1.39971,3.596857
6871.639999999898,1.400168,3.597772
6877.070000000065,1.400015,3.598688
6882.100000000093,1.400168,3.599908
6887.040000000037,1.400015,3.600824
6892.25,1.400168,3.60174
6897.570000000065,1.399863,3.602655
6902.399999999907,1.400015,3.603571
6907.380000000121,1.400168,3.604486
6912.520000000019,1.399863,3.605402
6917.9199999999255,1.400015,3.606622
6925.560000000056,1.400015,3.607538
6929.979999999981,1.39971,3.608759
6934.0800000000745,1.39971,3.609674
6940.159999999916,1.400015,3.61059
6945.6699999999255,1.399863,3.61181
6951.9199999999255,1.400168,3.612726
6956.709999999963,1.400015,3.613642
6961.050000000047,1.400015,3.614557
6967.189999999944,1.39971,3.615473
6971.130000000121,1.39971,3.616388
6976.130000000121,1.400015,3.617304
6980.530000000028,1.400015,3.618219
6985.0,1.400015,3.619135
6989.860000000102,1.399863,3.62005
6995.360000000102,1.400015,3.620966
7000.340000000084,1.400015,3.621881
7005.659999999916,1.400168,3.622797
7010.320000000065,1.40032,3.624018
7017.3300000000745,1.400168,3.624933
7021.610000000102,1.400015,3.626154
