TestTime,Amps,Volts
7044.869999999995,1.400168,3.699092
7049.900000000023,1.399863,3.700008
7054.010000000009,1.400015,3.700923
7060.260000000009,1.400015,3.701839
7066.020000000019,1.399863,3.702754
7071.390000000014,1.399863,3.70367
7077.660000000033,1.400015,3.704585
7082.820000000065,1.399863,3.705501
7088.890000000014,1.399863,3.706416
7095.710000000079,1.39971,3.707332
7101.5,1.400015,3.708248
7107.95000000007,1.400015,3.709163
7111.630000000005,1.399557,3.710079
7116.619999999995,1.39971,3.710994
7122.410000000033,1.39971,3.71191
7130.400000000023,1.400015,3.712825
7135.960000000079,1.39971,3.713741
7142.930000000051,1.399863,3.714656
7148.430000000051,1.400015,3.715572
7155.1900000000605,1.399863,3.716487
7161.110000000102,1.400015,3.717403
7166.75,1.399863,3.718318
7173.040000000037,1.399863,3.719234
7180.270000000019,1.400015,3.72015
7187.400000000023,1.400015,3.72137
7194.860000000102,1.400015,3.722286
7201.530000000028,1.39971,3.723201
7209.2200000000885,1.399863,3.724117
7215.630000000005,1.400015,3.725032
7221.920000000042,1.400015,3.725948
7228.140000000014,1.40032,3.727169
7236.760000000009,1.399863,3.728389
7245.650000000023,1.39971,3.729305
7252.390000000014,1.400168,3.73022
7259.680000000051,1.400015,3.731136
7266.320000000065,1.39971,3.732052
7273.590000000084,1.400015,3.732967
7280.239999999991,1.39971,3.733883
7287.300000000047,1.39971,3.734798
7291.9700000000885,1.400015,3.736019
7300.70000000007,1.400015,3.736934
7308.280000000028,1.39971,3.738155
7316.869999999995,1.400015,3.739071
7324.0,1.399863,3.739986
7330.960000000079,1.39971,3.740902
7337.20000000007,1.39971,3.741817
7344.9400000000605,1.400015,3.742733
7352.030000000028,1.399863,3.743648
7356.739999999991,1.39971,3.744564
7362.660000000033,1.400015,3.74548
7369.460000000079,1.39971,3.746395
7377.010000000009,1.400015,3.747311
7383.2200000000885,1.400015,3.748226
7391.040000000037,1.399863,3.749142
7396.9400000000605,1.400015,3.750057
7403.540000000037,1.39971,3.750973
7410.010000000009,1.400015,3.751888
7415.280000000028,1.400015,3.753109
7423.840000000084,1.399863,3.754025
7430.7200000000885,1.399863,3.75494
7437.170000000042,1.400168,3.756161
7445.3300000000745,1.400168,3.757076
7453.0800000000745,1.400168,3.757992
7459.570000000065,1.400015,3.759213
7468.119999999995,1.400015,3.760128
7473.380000000005,1.400015,3.761349
7480.489999999991,1.400168,3.762264
7487.20000000007,1.400168,3.76318
7494.090000000084,1.399863,3.764096
7500.869999999995,1.399863,3.765316
7509.2200000000885,1.399863,3.766232
7515.989999999991,1.400015,3.767147
7522.770000000019,1.400015,3.768063
7529.2200000000885,1.399863,3.768978
7533.110000000102,1.400015,3.769894
7538.4700000000885,1.400015,3.770809
7545.160000000033,1.400168,3.771725
7550.770000000019,1.400015,3.772641
7557.820000000065,1.399863,3.773556
7564.989999999991,1.399863,3.774472
7570.930000000051,1.39971,3.775387
7577.280000000028,1.399863,3.776303
7583.880000000005,1.400168,3.777218
7589.480000000098,1.400015,3.778134
7592.880000000005,1.400015,3.779049
7600.489999999991,1.400015,3.78027
7607.760000000009,1.399863,3.781186
7614.8300000000745,1.399863,3.782101
7621.239999999991,1.400015,3.783017
7626.770000000019,1.400015,3.783932
7632.3300000000745,1.400015,3.784848
7637.670000000042,1.400168,3.785763
7644.680000000051,1.399863,3.786679
7648.850000000093,1.399863,3.787594
7655.050000000047,1.399863,3.78851
7661.160000000033,1.399863,3.789425
7668.060000000056,1.400015,3.790341
7672.820000000065,1.399863,3.791257
7678.530000000028,1.400015,3.792172
7684.7200000000885,1.400168,3.793088
7691.160000000033,1.399863,3.794003
7697.300000000047,1.400015,3.794919
7701.310000000056,1.400015,3.796139
7708.270000000019,1.400168,3.797055
7714.520000000019,1.399863,3.797971
7721.150000000023,1.400015,3.798886
7726.770000000019,1.400015,3.799802
7731.980000000098,1.399863,3.800717
7738.430000000051,1.400015,3.801633
7744.95000000007,1.39971,3.802548
7751.040000000037,1.400015,3.803464
7755.340000000084,1.400168,3.804379
7761.360000000102,1.400015,3.805295
7766.530000000028,1.400168,3.80621
7772.670000000042,1.400168,3.807126
7777.790000000037,1.39971,3.808042
7783.460000000079,1.400168,3.808957
7789.770000000019,1.39971,3.809873
7795.710000000079,1.399863,3.811093
7803.530000000028,1.400015,3.812009
7808.020000000019,1.39971,3.812924
7813.2200000000885,1.399863,3.81384
7817.550000000047,1.400168,3.814755
7823.960000000079,1.399863,3.815671
7828.860000000102,1.400015,3.816587
7835.390000000014,1.400015,3.817502
7840.869999999995,1.400168,3.818418
7846.869999999995,1.399557,3.819333
7851.840000000084,1.399863,3.820249
7857.050000000047,1.399557,3.821164
7860.550000000047,1.400168,3.82208
7866.890000000014,1.399863,3.822995
7872.180000000051,1.400015,3.823911
7877.980000000098,1.400015,3.824826
7883.400000000023,1.40032,3.825742
7888.3300000000745,1.399863,3.826658
7894.210000000079,1.400168,3.827573
7900.130000000005,1.400168,3.828489
7906.390000000014,1.400015,3.829404
7909.630000000005,1.400015,3.83032
7915.7200000000885,1.39971,3.83154
7922.1900000000605,1.400168,3.832456
7927.210000000079,1.400168,3.833371
7933.380000000005,1.400015,3.834287
7938.930000000051,1.400168,3.835203
7944.860000000102,1.399863,3.836118
7949.550000000047,1.400168,3.837034
7955.760000000009,1.400015,3.838254
7960.710000000079,1.400015,3.83917
7967.140000000014,1.399863,3.840085
7972.040000000037,1.400015,3.841001
7977.380000000005,1.400015,3.841917
7983.680000000051,1.399863,3.842832
7987.739999999991,1.400168,3.843748
7994.739999999991,1.400168,3.844968
8001.25,1.400015,3.845884
8006.9700000000885,1.400015,3.847105
8012.160000000033,1.399863,3.84802
8017.760000000009,1.399863,3.848936
8024.140000000014,1.400168,3.849851
8029.310000000056,1.39971,3.850767
8034.5,1.400015,3.851682
8040.410000000033,1.399863,3.852598
8045.810000000056,1.400015,3.853513
8051.540000000037,1.400015,3.854429
8057.560000000056,1.399863,3.855344
8061.730000000098,1.399863,3.85626
8066.20000000007,1.399557,3.857176
8071.739999999991,1.399863,3.858091
8077.980000000098,1.39971,3.859007
8083.060000000056,1.400015,3.859922
8089.040000000037,1.39971,3.860838
8094.310000000056,1.400168,3.861753
8099.010000000009,1.400015,3.862669
8106.4400000000605,1.400168,3.863584
8110.570000000065,1.400168,3.8645
8115.590000000084,1.400015,3.865415
8121.480000000098,1.399863,3.866331
8126.380000000005,1.400015,3.867247
8130.770000000019,1.399863,3.868162
8137.610000000102,1.400168,3.869078
8143.9400000000605,1.399863,3.869993
8149.9700000000885,1.400015,3.870909
8154.460000000079,1.400015,3.871824
8160.430000000051,1.399863,3.87274
8163.869999999995,1.400015,3.87396
8171.369999999995,1.399863,3.874876
8176.310000000056,1.400168,3.875792
8183.570000000065,1.400015,3.877012
8190.610000000102,1.399863,3.877928
8195.180000000051,1.400168,3.879149
8204.050000000047,1.400168,3.880064
8209.95000000007,1.399863,3.88098
8215.19000000006,1.399863,3.881895
8220.520000000019,1.400015,3.882811
8226.670000000042,1.399863,3.883726
8231.900000000023,1.400015,3.884642
8237.640000000014,1.399863,3.885557
8244.73999999999,1.400015,3.886473
8250.220000000088,1.40032,3.887388
8256.5,1.399863,3.888304
8261.930000000051,1.400015,3.88922
8267.980000000098,1.400015,3.89044
8273.48999999999,1.399863,3.891661
8282.390000000014,1.399863,3.892576
8289.140000000014,1.39971,3.893492
8294.890000000014,1.400168,3.894408
8300.46000000008,1.39971,3.895323
8306.75,1.400015,3.896239
8313.369999999995,1.400015,3.897154
8320.050000000047,1.400015,3.89807
8325.530000000028,1.400015,3.89929
8331.75,1.400015,3.900206
8338.670000000042,1.400015,3.901122
8345.320000000065,1.399863,3.902037
8351.770000000019,1.400168,3.902953
8357.75,1.400168,3.903868
8363.73999999999,1.399863,3.904784
8370.920000000042,1.399863,3.905699
8377.70000000007,1.39971,3.906615
8383.040000000037,1.400015,3.907836
8390.25,1.400015,3.908751
8397.71000000008,1.400015,3.909667
8404.140000000014,1.400015,3.910582
8409.850000000093,1.399557,3.911498
8416.590000000084,1.400168,3.912413
8422.930000000051,1.400015,3.913329
8429.830000000075,1.400015,3.914244
8437.119999999995,1.399863,3.91516
8443.270000000019,1.39971,3.916075
8447.900000000023,1.400015,3.916991
8454.869999999995,1.399863,3.917906
8461.70000000007,1.400015,3.918822
8467.540000000037,1.400015,3.919738
8475.550000000047,1.400015,3.920653
8482.660000000033,1.400015,3.921569
8489.470000000088,1.39971,3.922484
8497.080000000075,1.400015,3.9234
8503.360000000102,1.399863,3.924315
8507.75,1.400015,3.925231
8515.25,1.400015,3.926146
8523.100000000093,1.399863,3.927062
8529.310000000056,1.399557,3.927977
8536.71000000008,1.39971,3.928893
8544.080000000075,1.399863,3.929808
8550.660000000033,1.400015,3.930724
8558.0,1.400015,3.93164
8564.660000000033,1.40032,3.932555
8571.100000000093,1.399863,3.933471
8577.21000000008,1.399863,3.934386
8585.680000000051,1.40032,3.935302
8593.180000000051,1.400168,3.936217
8599.900000000023,1.400168,3.937133
8607.470000000088,1.400015,3.938354
8616.730000000098,1.399863,3.939269
8623.730000000098,1.400168,3.940185
8632.369999999995,1.399863,3.9411
8639.01000000001,1.400015,3.942016
8644.119999999995,1.400168,3.942931
8652.080000000075,1.400015,3.943847
8660.560000000056,1.400015,3.944762
8668.170000000042,1.400015,3.945678
8676.030000000028,1.399863,3.946593
8684.270000000019,1.39971,3.947814
8693.100000000093,1.400015,3.94873
8701.180000000051,1.400015,3.949645
8708.26000000001,1.399863,3.950561
8715.040000000037,1.399863,3.951476
8722.830000000075,1.400015,3.952392
8730.040000000037,1.400168,3.953307
8736.930000000051,1.400015,3.954223
8745.590000000084,1.399863,3.955138
8754.01000000001,1.399863,3.956054
8762.070000000065,1.399863,3.95697
8771.470000000088,1.400015,3.95819
8780.860000000102,1.400168,3.959106
8786.180000000051,1.400168,3.960021
8794.94000000006,1.400015,3.960937
8802.96000000008,1.399863,3.961852
8810.680000000051,1.399863,3.962768
8818.5,1.400015,3.963684
8827.20000000007,1.400015,3.964599
8835.140000000014,1.400015,3.965515
8843.630000000005,1.399863,3.96643
8851.71000000008,1.399863,3.967346
8856.73999999999,1.39971,3.968261
8865.70000000007,1.400015,3.969177
8874.25,1.399863,3.970397
8884.180000000051,1.400015,3.971313
8894.180000000051,1.399863,3.971923
8898.970000000088,1.400168,3.972839
8906.650000000023,1.400015,3.973754
8915.980000000098,1.400015,3.974975
8925.980000000098,1.400015,3.975586
8931.790000000037,1.400015,3.976501
8937.580000000075,1.400015,3.977417
8947.150000000023,1.400015,3.978332
8953.090000000084,1.399863,3.979248
8962.48999999999,1.399863,3.980163
8970.430000000051,1.400168,3.981079
8979.280000000028,1.400015,3.981994
8987.320000000065,1.40032,3.98291
8995.20000000007,1.39971,3.983825
9002.869999999995,1.399863,3.984741
9009.280000000028,1.400015,3.985657
9015.580000000075,1.400015,3.986572
9025.580000000075,1.400015,3.987182
9030.270000000019,1.399863,3.988098
9038.230000000098,1.400015,3.989319
9048.230000000098,1.39971,3.989929
9052.110000000102,1.399863,3.990845
9061.619999999995,1.400168,3.99176
9070.150000000023,1.400168,3.992676
9075.300000000047,1.399863,3.993591
9079.840000000084,1.400168,3.994507
9088.119999999995,1.39971,3.995422
9096.69000000006,1.399863,3.996338
9104.160000000033,1.39971,3.997559
9114.0,1.400015,3.998474
9120.070000000065,1.40032,3.99939
9129.19000000006,1.400168,4.000305
9137.95000000007,1.399863,4.001221
9142.540000000037,1.400168,4.002136
9149.080000000075,1.400168,4.003357
9158.110000000102,1.39971,4.004273
9164.470000000088,1.399863,4.005188
9172.550000000047,1.399863,4.006104
9179.619999999995,1.400168,4.007019
9186.95000000007,1.39971,4.007935
9193.720000000088,1.400015,4.00885
9200.890000000014,1.400168,4.009766
9207.410000000033,1.400015,4.010986
9214.23999999999,1.400168,4.011902
9220.320000000065,1.399863,4.013123
9228.600000000093,1.400015,4.014038
9236.140000000014,1.400015,4.014954
9242.110000000102,1.400168,4.015869
9249.420000000042,1.400015,4.016785
9255.110000000102,1.399863,4.0177
9260.650000000023,1.400168,4.018616
9266.46000000008,1.400168,4.019532
9270.930000000051,1.399863,4.020447
9277.46000000008,1.400168,4.021363
9283.980000000098,1.400168,4.022278
9291.040000000037,1.399863,4.023499
9299.340000000084,1.39971,4.024414
9305.430000000051,1.400015,4.025635
9313.25,1.400015,4.026551
9319.040000000037,1.400015,4.027466
9324.680000000051,1.400015,4.028687
9330.160000000033,1.399863,4.029603
9336.910000000033,1.399863,4.030518
9343.020000000019,1.399863,4.031434
9349.170000000042,1.399863,4.032349
9354.820000000065,1.400168,4.033265
9359.850000000093,1.400015,4.03418
9365.48999999999,1.399863,4.035096
9370.810000000056,1.400015,4.036011
9375.46000000008,1.399863,4.036927
9381.390000000014,1.39971,4.037842
9386.46000000008,1.400015,4.038758
9391.75,1.400168,4.039673
9397.270000000019,1.400168,4.040589
9402.369999999995,1.399863,4.041505
9409.390000000014,1.400015,4.04242
9414.530000000028,1.400015,4.043336
9420.0,1.400015,4.044251
9424.660000000033,1.39971,4.045167
9428.71000000008,1.399863,4.046082
9434.26000000001,1.400015,4.046998
9440.230000000098,1.399863,4.047913
9445.46000000008,1.39971,4.049134
9452.170000000042,1.400015,4.05005
9458.380000000005,1.400015,4.050965
9462.310000000056,1.399863,4.051881
9468.400000000023,1.400015,4.052796
9473.060000000056,1.399863,4.054017
9478.830000000075,1.400168,4.054932
9483.100000000093,1.400015,4.055848
9488.630000000005,1.400168,4.056764
9494.369999999995,1.399863,4.057679
9498.540000000037,1.400015,4.058595
9503.980000000098,1.400168,4.059815
9511.150000000023,1.400015,4.060731
9516.100000000093,1.400015,4.061646
9520.390000000014,1.399863,4.062562
9524.320000000065,1.400015,4.063478
9528.650000000023,1.400015,4.064698
9535.560000000056,1.400015,4.065614
9540.670000000042,1.400015,4.066529
9546.44000000006,1.400015,4.067445
9550.890000000014,1.400015,4.06836
9555.880000000005,1.399863,4.069581
9562.350000000093,1.400015,4.070497
9565.590000000084,1.400015,4.071412
9570.920000000042,1.39971,4.072633
9577.470000000088,1.400015,4.073548
9581.619999999995,1.400015,4.074464
9586.23999999999,1.400015,4.07538
9590.98999999999,1.39971,4.076295
9595.75,1.400168,4.077211
9601.119999999995,1.400015,4.078126
9605.95000000007,1.400168,4.079347
9611.100000000093,1.400168,4.080262
9614.69000000006,1.400015,4.081178
9620.69000000006,1.400015,4.082094
9625.420000000042,1.400015,4.083009
9630.100000000093,1.399863,4.083925
9633.94000000006,1.400015,4.08484
9639.050000000047,1.400168,4.085756
9643.380000000005,1.400015,4.086671
9647.980000000098,1.39971,4.087587
9652.030000000028,1.399863,4.088808
9657.70000000007,1.39971,4.089723
9661.70000000007,1.399863,4.090639
9667.310000000056,1.39971,4.091554
9671.820000000065,1.400015,4.09247
9676.01000000001,1.400168,4.093385
9681.580000000075,1.400015,4.094301
9685.95000000007,1.40032,4.095216
9690.280000000028,1.39971,4.096132
9694.090000000084,1.400015,4.097047
9698.300000000047,1.399863,4.097963
9703.180000000051,1.399863,4.099184
9708.270000000019,1.39971,4.100099
9713.310000000056,1.399863,4.101015
9717.900000000023,1.399863,4.10193
9723.020000000019,1.400168,4.102846
9727.770000000019,1.400168,4.104067
9733.19000000006,1.399863,4.104982
9736.680000000051,1.40032,4.105898
9740.840000000084,1.399863,4.107118
9747.560000000056,1.399863,4.108034
9752.850000000093,1.400015,4.108949
9756.51000000001,1.399863,4.11017
9762.230000000098,1.399863,4.111086
9767.530000000028,1.399863,4.112001
9771.980000000098,1.399863,4.112917
9776.680000000051,1.400015,4.113832
9779.5,1.400015,4.114748
9783.570000000065,1.39498,4.115053
9784.48999999999,1.389944,4.115053
9785.75,1.384909,4.115053
9787.080000000075,1.379873,4.115358
9788.20000000007,1.374838,4.115358
9789.400000000023,1.369802,4.115053
9790.75,1.364767,4.115358
9791.98999999999,1.359579,4.115053
9793.300000000047,1.354543,4.115053
9794.820000000065,1.349508,4.115053
9796.160000000033,1.344472,4.115053
9797.650000000023,1.339284,4.115053
9798.910000000033,1.334096,4.114748
9800.380000000005,1.329061,4.115358
9801.790000000037,1.324025,4.115053
9803.470000000088,1.31899,4.115053
9805.51000000001,1.313649,4.115358
9806.550000000047,1.308614,4.115053
9807.550000000047,1.303578,4.114748
9809.780000000028,1.298543,4.115053
9811.5,1.293507,4.115358
9813.220000000088,1.288319,4.115358
9814.480000000098,1.283284,4.115053
9816.290000000037,1.278248,4.115358
9817.70000000007,1.273213,4.115053
9819.619999999995,1.268177,4.114748
9821.25,1.263142,4.115053
9822.680000000051,1.257954,4.114748
9825.160000000033,1.252766,4.115358
9826.23999999999,1.24773,4.115053
9828.080000000075,1.242542,4.114748
9829.660000000033,1.237507,4.114748
9831.94000000006,1.232319,4.115053
9833.76000000001,1.227131,4.115053
9835.530000000028,1.221942,4.115053
9836.820000000065,1.216907,4.114748
9838.910000000033,1.211872,4.115053
9840.350000000093,1.206836,4.115358
9842.96000000008,1.201801,4.115358
9844.860000000102,1.196765,4.115053
9846.110000000102,1.19173,4.115053
9848.590000000084,1.186542,4.115053
9850.46000000008,1.181353,4.115053
9852.520000000019,1.176318,4.115053
9854.080000000075,1.170977,4.115053
9856.280000000028,1.165942,4.115358
9858.430000000051,1.160906,4.114748
9859.970000000088,1.155718,4.115053
9862.540000000037,1.150683,4.115053
9864.270000000019,1.145647,4.115053
9866.19000000006,1.140612,4.115053
9868.640000000014,1.135271,4.115053
9870.70000000007,1.130236,4.115053
9872.150000000023,1.1252,4.115053
9874.680000000051,1.120165,4.115358
9876.160000000033,1.115129,4.115358
9879.01000000001,1.109789,4.115358
9881.44000000006,1.104753,4.115358
9883.420000000042,1.099718,4.115053
9886.0,1.094682,4.115053
9888.26000000001,1.089494,4.115358
9890.75,1.084459,4.115053
9892.670000000042,1.079423,4.115358
9894.920000000042,1.074388,4.115358
9896.98999999999,1.069352,4.115053
9899.21000000008,1.064317,4.115053
9901.580000000075,1.059281,4.115053
9904.320000000065,1.054246,4.114748
9905.780000000028,1.049058,4.115053
9909.060000000056,1.043565,4.115053
9911.730000000098,1.038529,4.115053
9913.869999999995,1.033341,4.115053
9916.70000000007,1.028305,4.115053
9919.19000000006,1.02327,4.115053
9921.610000000102,1.018235,4.115053
9923.920000000042,1.013199,4.115053
9925.390000000014,1.008164,4.115053
9929.01000000001,1.003128,4.115358
9931.280000000028,0.998093,4.115053
9934.20000000007,0.993057,4.114748
9937.25,0.988022,4.114748
9939.160000000033,0.982986,4.115053
9942.480000000098,0.977951,4.115053
9944.619999999995,0.972915,4.115053
9947.300000000047,0.96788,4.115053
9950.060000000056,0.962692,4.115053
9952.530000000028,0.957504,4.115358
9956.119999999995,0.952468,4.115358
9958.140000000014,0.94728,4.114748
9961.180000000051,0.942092,4.115053
9965.270000000019,0.937057,4.115053
9967.470000000088,0.932021,4.115053
9970.400000000023,0.926986,4.114748
9973.480000000098,0.92195,4.115053
9977.520000000019,0.916762,4.115358
9979.820000000065,0.911727,4.115053
9982.570000000065,0.906691,4.115053
9985.44000000006,0.901656,4.115053
9988.280000000028,0.896468,4.115053
9991.73999999999,0.891432,4.115053
9994.970000000088,0.886244,4.114748
9998.119999999995,0.881209,4.115053
10001.100000000093,0.87602,4.115053
10005.270000000019,0.870832,4.115358
10008.380000000005,0.865797,4.115053
10012.140000000014,0.860761,4.115053
10016.130000000005,0.855573,4.115053
10018.880000000005,0.850538,4.115053
10022.670000000042,0.84535,4.115358
10026.080000000075,0.840314,4.115358
10029.050000000047,0.835279,4.115358
10033.430000000051,0.830243,4.115053
10036.26000000001,0.825208,4.114748
10039.94000000006,0.820172,4.115053
10044.150000000023,0.815137,4.114443
10048.580000000075,0.810101,4.114748
10051.830000000075,0.805066,4.115053
10055.45000000007,0.799878,4.115053
10059.410000000033,0.794842,4.115053
10062.95000000007,0.789807,4.115053
10066.670000000042,0.784771,4.115053
10071.980000000098,0.779431,4.115053
10075.780000000028,0.774395,4.115053
10080.76000000001,0.76936,4.115358
10085.400000000023,0.764324,4.115053
10088.890000000014,0.759289,4.115053
10094.290000000037,0.754101,4.115053
10097.800000000047,0.749065,4.115053
10103.220000000088,0.743877,4.114748
10108.69000000006,0.738689,4.114748
10111.70000000007,0.733654,4.115053
10116.75,0.728618,4.115053
10120.830000000075,0.723583,4.115053
10125.880000000005,0.718395,4.115358
10132.400000000023,0.713359,4.115053
10137.869999999995,0.708324,4.114748
10141.98999999999,0.703288,4.115053
10147.76000000001,0.6981,4.115358
10152.850000000093,0.693065,4.114748
10158.71000000008,0.687877,4.115053
10165.44000000006,0.682841,4.115053
10169.530000000028,0.677806,4.114748
10175.380000000005,0.672618,4.115053
10183.080000000075,0.66743,4.114748
10188.01000000001,0.662242,4.115053
10195.270000000019,0.657053,4.115053
10201.25,0.652018,4.115053
10207.380000000005,0.646983,4.115053
10214.51000000001,0.641947,4.115053
10219.51000000001,0.636912,4.115053
10227.720000000088,0.631876,4.115053
10233.300000000047,0.626841,4.115053
10240.220000000088,0.621805,4.115053
10249.23999999999,0.61677,4.114748
10257.01000000001,0.611734,4.115053
10263.390000000014,0.606699,4.115053
10273.390000000014,0.602579,4.115053
10278.600000000093,0.597543,4.114748
10286.25,0.592508,4.115358
10295.050000000047,0.587472,4.115053
10301.900000000023,0.582437,4.115053
10310.96000000008,0.577096,4.115358
10319.810000000056,0.572061,4.115053
10326.560000000056,0.567025,4.114748
10336.560000000056,0.562448,4.115053
10344.790000000037,0.557259,4.115053
10352.48999999999,0.552224,4.115053
10362.48999999999,0.547951,4.115053
10371.780000000028,0.542916,4.115358
10379.480000000098,0.537881,4.115053
10388.21000000008,0.532692,4.115053
10398.21000000008,0.529641,4.115053
10406.96000000008,0.524605,4.115053
10416.96000000008,0.520638,4.114748
10426.520000000019,0.515602,4.115053
10435.160000000033,0.510567,4.115053
10444.360000000102,0.505531,4.115053
10454.360000000102,0.503243,4.115053
10460.160000000033,0.497902,4.115053
10470.160000000033,0.495766,4.114748
10479.410000000033,0.490578,4.115053
10488.170000000042,0.485389,4.115053
10498.170000000042,0.482185,4.114748
10508.170000000042,0.478218,4.114748
10517.540000000037,0.472877,4.115358
10527.540000000037,0.471809,4.115053
10536.980000000098,0.466621,4.115053
10546.980000000098,0.463111,4.114748
10556.980000000098,0.460517,4.115053
10563.01000000001,0.455482,4.115053
10573.01000000001,0.453803,4.115053
10583.01000000001,0.449683,4.114748
10593.01000000001,0.446174,4.115358
10603.01000000001,0.442512,4.115358
10613.01000000001,0.439155,4.114748
10620.76000000001,0.433814,4.114748
10630.76000000001,0.432288,4.114748
10640.76000000001,0.429236,4.115053
10650.76000000001,0.425879,4.115053
10660.270000000019,0.420844,4.115053
10670.270000000019,0.418708,4.115053
10680.270000000019,0.41474,4.115053
10690.270000000019,0.412909,4.115053
10700.270000000019,0.409705,4.114748
10710.270000000019,0.406653,4.114748
10720.270000000019,0.405127,4.115053
10725.46000000008,0.400092,4.115053
10735.46000000008,0.399939,4.114748
10745.46000000008,0.397345,4.114748
10755.46000000008,0.39292,4.115053
10765.46000000008,0.391241,4.114748
10774.76000000001,0.386206,4.115053
10784.76000000001,0.385595,4.115053
10794.76000000001,0.383459,4.115053
10804.76000000001,0.37995,4.115053
10814.76000000001,0.376287,4.115053
10824.76000000001,0.375219,4.115053
10834.76000000001,0.374151,4.115053
10844.44000000006,0.369116,4.114748
10854.44000000006,0.366979,4.115053
10864.44000000006,0.365606,4.115358
10874.44000000006,0.363775,4.115053
10884.44000000006,0.360113,4.115053
10894.44000000006,0.357366,4.114748
10904.44000000006,0.352636,4.114748
10914.44000000006,0.351873,4.114748
10924.44000000006,0.351263,4.114748
10934.44000000006,0.348211,4.115053
10944.44000000006,0.344701,4.115358
10954.44000000006,0.34226,4.114748
10964.44000000006,0.340429,4.115053
10974.44000000006,0.338293,4.114748
10984.44000000006,0.337224,4.114748
10994.230000000098,0.332189,4.115053
11004.230000000098,0.330663,4.114748
11014.230000000098,0.327916,4.114748
11024.230000000098,0.325475,4.115053
11034.230000000098,0.324102,4.114748
11044.230000000098,0.321813,4.115053
11054.230000000098,0.319066,4.114748
11064.230000000098,0.31632,4.115053
11074.230000000098,0.315404,4.115053
11084.230000000098,0.31281,4.114748
11094.230000000098,0.309453,4.114748
11104.230000000098,0.307927,4.114748
11114.230000000098,0.306554,4.115053
11124.230000000098,0.305028,4.115053
11134.230000000098,0.303655,4.114748
11144.230000000098,0.300908,4.115053
11154.230000000098,0.298924,4.114748
11164.230000000098,0.296483,4.114748
11174.230000000098,0.293889,4.115053
11184.230000000098,0.292515,4.115053
11194.230000000098,0.289769,4.114748
11204.230000000098,0.288548,4.115053
11214.230000000098,0.286259,4.115053
11224.230000000098,0.285039,4.115053
11234.230000000098,0.28275,4.115053
11244.230000000098,0.281987,4.114748
11254.230000000098,0.280766,4.114748
11264.230000000098,0.278782,4.115053
11274.230000000098,0.276646,4.115053
11284.230000000098,0.275425,4.115053
11294.230000000098,0.273442,4.114748
11304.230000000098,0.272068,4.114748
11314.230000000098,0.270542,4.114748
11324.230000000098,0.267185,4.115053
11334.230000000098,0.267185,4.115053
11344.230000000098,0.266575,4.114748
11354.230000000098,0.264286,4.115358
11364.230000000098,0.263828,4.115053
11374.230000000098,0.260624,4.115358
11384.230000000098,0.260014,4.114443
11394.230000000098,0.258488,4.115053
11404.230000000098,0.25742,4.114443
11414.230000000098,0.255436,4.115053
11424.230000000098,0.2533,4.114748
11434.230000000098,0.251621,4.115053
11444.230000000098,0.252842,4.114748
11454.230000000098,0.251164,4.114748
11464.230000000098,0.247654,4.114748
11474.230000000098,0.246433,4.115053
11484.230000000098,0.246891,4.114748
11494.230000000098,0.243229,4.115053
11504.230000000098,0.241245,4.115053
11514.230000000098,0.241245,4.115053
11524.230000000098,0.238499,4.114748
11534.230000000098,0.237583,4.114748
11544.230000000098,0.235904,4.114748
11554.230000000098,0.235447,4.115053
11564.230000000098,0.233616,4.114748
11574.230000000098,0.232242,4.115053
11584.230000000098,0.229953,4.114748
11594.230000000098,0.227512,4.114748
11604.230000000098,0.226291,4.115053
11614.230000000098,0.226291,4.115053
11624.230000000098,0.224613,4.115053
11634.230000000098,0.223392,4.115053
11644.230000000098,0.222629,4.114748
11654.230000000098,0.219883,4.114748
11664.230000000098,0.218509,4.114748
11674.230000000098,0.218509,4.115053
11684.230000000098,0.21561,4.114443
11694.230000000098,0.214847,4.114748
11704.230000000098,0.213626,4.115053
11714.230000000098,0.211948,4.115053
11724.230000000098,0.209812,4.115053
11734.230000000098,0.208743,4.115053
11744.230000000098,0.209354,4.115053
11754.230000000098,0.207675,4.115053
11764.230000000098,0.20798,4.115053
11774.230000000098,0.205386,4.115053
11784.230000000098,0.202792,4.114748
11794.230000000098,0.202945,4.115358
11804.230000000098,0.202029,4.114748
11814.230000000098,0.201114,4.114748
11824.230000000098,0.200198,4.114443
11834.230000000098,0.198062,4.114748
11844.230000000098,0.196841,4.115053
11854.230000000098,0.196384,4.115053
11864.230000000098,0.193942,4.114748
11874.230000000098,0.195163,4.115053
11884.230000000098,0.193179,4.114748
11894.230000000098,0.192111,4.115053
11904.230000000098,0.190738,4.114748
11914.230000000098,0.190738,4.115053
11924.230000000098,0.188754,4.114748
11934.230000000098,0.187686,4.115358
11944.230000000098,0.186313,4.114748
11954.230000000098,0.18616,4.115053
11964.230000000098,0.184634,4.114748
11974.230000000098,0.185245,4.115053
11984.230000000098,0.182498,4.115053
11994.230000000098,0.180972,4.114748
12004.230000000098,0.181582,4.115053
12014.230000000098,0.182193,4.115053
12024.230000000098,0.179904,4.114748
12034.230000000098,0.178378,4.115053
12044.230000000098,0.179446,4.115053
12054.230000000098,0.178225,4.115358
