TestTime,Amps,Volts
2349.5500000000466,-2.800031,3.324941
2352.0,-2.800031,3.324025
2354.5200000000186,-2.800031,3.32311
2357.159999999916,-2.799878,3.322194
2359.6699999999255,-2.800031,3.321279
2361.9799999999814,-2.800031,3.320363
2364.100000000093,-2.800031,3.319448
2366.340000000084,-2.800031,3.318227
2369.810000000056,-2.800031,3.317311
2372.100000000093,-2.800183,3.316396
2374.719999999972,-2.800031,3.31548
2377.5100000000093,-2.800031,3.31426
2380.4899999999907,-2.799878,3.313344
2383.2299999999814,-2.800031,3.312428
2385.0400000000373,-2.800031,3.311513
2386.7099999999627,-2.799878,3.310597
2389.4199999999255,-2.800183,3.309682
2391.7399999999907,-2.800031,3.308766
2393.820000000065,-2.799878,3.307851
2396.7700000000186,-2.800031,3.306935
2399.090000000084,-2.800031,3.30602
2401.380000000121,-2.800031,3.305104
2403.909999999916,-2.799878,3.304189
2405.7299999999814,-2.799878,3.303273
2407.3300000000745,-2.799878,3.302358
2410.060000000056,-2.799878,3.301442
2412.1699999999255,-2.800031,3.300526
2414.310000000056,-2.800336,3.299611
2416.840000000084,-2.800031,3.29839
2420.1699999999255,-2.800031,3.297169
2422.469999999972,-2.799878,3.296254
2425.070000000065,-2.800031,3.295033
2427.3700000001118,-2.800336,3.293812
2430.130000000121,-2.799725,3.292897
2432.090000000084,-2.799878,3.291676
2435.1400000001304,-2.799878,3.290761
2436.7900000000373,-2.799725,3.289845
2439.159999999916,-2.799878,3.28893
2441.060000000056,-2.799878,3.288014
2443.100000000093,-2.800031,3.287098
2445.1500000001397,-2.799878,3.285878
2446.9599999999627,-2.799878,3.284962
2449.060000000056,-2.800031,3.284047
2450.810000000056,-2.800031,3.283131
2452.8700000001118,-2.800183,3.282216
2454.6200000001118,-2.800183,3.2813
2456.7900000000373,-2.799725,3.280385
2458.6500000001397,-2.799878,3.279469
2460.219999999972,-2.799878,3.278553
2462.0500000000466,-2.799878,3.277638
2463.6100000001024,-2.800031,3.276417
2465.3600000001024,-2.799878,3.275502
2467.439999999944,-2.799725,3.274586
2468.7700000000186,-2.800031,3.273671
2470.630000000121,-2.800031,3.272755
2472.179999999935,-2.799878,3.271839
2473.7600000000093,-2.800031,3.270924
2475.3700000001118,-2.800031,3.270008
2476.679999999935,-2.799878,3.269093
2477.8900000001304,-2.800031,3.267872
2479.8700000001118,-2.799878,3.266957
2481.2700000000186,-2.799878,3.266041
2482.8300000000745,-2.799878,3.265126
2484.189999999944,-2.799725,3.26421
2485.439999999944,-2.800031,3.263294
2486.8300000000745,-2.799878,3.262379
2488.100000000093,-2.800183,3.261463
2489.530000000028,-2.800031,3.260548
2490.6699999999255,-2.799725,3.259327
2491.9899999999907,-2.800183,3.258106
2493.659999999916,-2.800031,3.256886
2495.4199999999255,-2.800031,3.25597
2496.5200000000186,-2.800031,3.255055
2497.780000000028,-2.800031,3.254139
2498.969999999972,-2.799725,3.252918
2500.4899999999907,-2.800183,3.252003
2501.590000000084,-2.800031,3.251087
2502.4599999999627,-2.799878,3.249866
2503.780000000028,-2.800031,3.248951
2504.6100000001024,-2.799878,3.24773
2506.0400000000373,-2.800031,3.246815
2507.0400000000373,-2.799878,3.245899
2508.3700000001118,-2.799878,3.244678
2509.6100000001024,-2.799725,3.243153
2511.1699999999255,-2.800031,3.241932
2512.070000000065,-2.800031,3.241016
2513.060000000056,-2.800183,3.240101
2514.2299999999814,-2.800183,3.239185
2515.0400000000373,-2.799878,3.237964
2516.1999999999534,-2.799878,3.237049
2516.9899999999907,-2.799878,3.236133
2518.0200000000186,-2.800031,3.235218
2519.090000000084,-2.800031,3.234302
2519.820000000065,-2.800031,3.233387
2520.380000000121,-2.800031,3.232471
2521.2900000000373,-2.800031,3.231556
2522.189999999944,-2.799725,3.23064
2523.0,-2.800183,3.229725
2523.9499999999534,-2.800031,3.228504
2524.8900000001304,-2.799725,3.227588
2525.840000000084,-2.800031,3.226673
2526.6200000001118,-2.800031,3.225452
2527.530000000028,-2.800183,3.223926
2528.659999999916,-2.800031,3.223011
2529.5100000000093,-2.799878,3.222095
2530.469999999972,-2.800031,3.22118
2531.1500000001397,-2.800031,3.220264
2531.850000000093,-2.799878,3.219348
2532.530000000028,-2.800183,3.218433
2533.3000000000466,-2.799878,3.217517
2534.1699999999255,-2.800031,3.216297
2534.909999999916,-2.800031,3.215381
2535.6999999999534,-2.800031,3.21416
2536.659999999916,-2.800031,3.213245
2537.2399999999907,-2.800031,3.212024
2538.380000000121,-2.799878,3.210803
2539.3000000000466,-2.800031,3.209888
2539.9799999999814,-2.800031,3.208972
2540.780000000028,-2.800183,3.208057
2541.2099999999627,-2.799725,3.206836
2542.1100000001024,-2.800031,3.205921
2542.850000000093,-2.799725,3.2047
2543.8900000001304,-2.799878,3.203479
2544.850000000093,-2.800183,3.202258
2545.600000000093,-2.799878,3.201343
2546.25,-2.799878,3.200427
2546.939999999944,-2.799878,3.199512
2547.590000000084,-2.799725,3.198596
2548.060000000056,-2.799878,3.197375
2548.8900000001304,-2.800031,3.196155
2549.939999999944,-2.800183,3.195239
2550.7399999999907,-2.799878,3.194018
2551.429999999935,-2.800031,3.192493
2552.5200000000186,-2.800031,3.191577
2553.0800000000745,-2.800183,3.190661
2553.560000000056,-2.799878,3.189746
2554.2900000000373,-2.800031,3.188525
2554.9599999999627,-2.800031,3.18761
2555.6699999999255,-2.800031,3.186694
2556.2399999999907,-2.800031,3.185779
2557.0200000000186,-2.800031,3.184558
2557.780000000028,-2.800031,3.183337
2558.6999999999534,-2.799878,3.182116
2559.340000000084,-2.800031,3.181201
2559.7299999999814,-2.799878,3.180285
2560.5200000000186,-2.800183,3.179065
2561.4199999999255,-2.800336,3.177844
2562.060000000056,-2.800031,3.176928
2562.590000000084,-2.799878,3.176013
2563.409999999916,-2.799878,3.174792
2564.189999999944,-2.800183,3.173571
2564.8600000001024,-2.800031,3.172351
2565.600000000093,-2.800031,3.17113
2566.2099999999627,-2.800031,3.170214
2566.9199999999255,-2.800031,3.168994
2567.7900000000373,-2.800031,3.168078
2568.320000000065,-2.800031,3.166857
2568.9899999999907,-2.800031,3.165942
2569.7299999999814,-2.799573,3.164721
2570.469999999972,-2.799878,3.1635
2570.9499999999534,-2.799878,3.16228
2571.679999999935,-2.800031,3.161364
2572.469999999972,-2.799878,3.159838
2573.1999999999534,-2.799878,3.158923
2573.9000000001397,-2.800031,3.158007
2574.3600000001024,-2.800336,3.157092
2575.100000000093,-2.799878,3.155871
2575.6999999999534,-2.799725,3.15465
2576.2900000000373,-2.800031,3.153735
2576.8300000000745,-2.800031,3.152819
2577.4199999999255,-2.800031,3.151598
2578.1500000001397,-2.799725,3.150683
2578.780000000028,-2.799878,3.149462
2579.530000000028,-2.799878,3.147936
2580.469999999972,-2.799878,3.146715
2581.130000000121,-2.800031,3.1458
2581.5200000000186,-2.800031,3.144884
2582.130000000121,-2.799878,3.143969
2582.6400000001304,-2.800031,3.142748
2583.2399999999907,-2.799878,3.141833
2583.850000000093,-2.800336,3.140917
2584.380000000121,-2.800031,3.139696
2585.159999999916,-2.800031,3.138781
2585.600000000093,-2.800031,3.137865
2585.9899999999907,-2.799878,3.136645
2586.689999999944,-2.800031,3.135729
2587.280000000028,-2.800031,3.134813
2587.810000000056,-2.800031,3.133898
2588.2700000000186,-2.800031,3.132982
2588.7900000000373,-2.800031,3.132067
2589.340000000084,-2.800031,3.130846
2590.0800000000745,-2.799878,3.129931
2590.530000000028,-2.800183,3.129015
2590.9000000001397,-2.800183,3.127794
2591.6200000001118,-2.799725,3.126879
2591.9599999999627,-2.799878,3.125963
2592.570000000065,-2.800031,3.125048
2593.060000000056,-2.799725,3.124132
2593.6699999999255,-2.800031,3.122911
2594.25,-2.799878,3.121996
2594.75,-2.800031,3.12108
2595.0800000000745,-2.800183,3.11986
2595.7299999999814,-2.800031,3.118944
2596.25,-2.800183,3.118029
2596.7900000000373,-2.800031,3.117113
2597.3000000000466,-2.800031,3.115892
2597.909999999916,-2.800031,3.114672
2598.570000000065,-2.800183,3.113756
2599.0800000000745,-2.800031,3.11284
2599.4899999999907,-2.800183,3.11162
2600.1100000001024,-2.800031,3.110399
2600.719999999972,-2.799878,3.109178
2601.340000000084,-2.800183,3.108263
2601.780000000028,-2.800031,3.107347
2602.2399999999907,-2.799878,3.106432
2602.659999999916,-2.800031,3.105516
2603.2099999999627,-2.799878,3.104601
2603.630000000121,-2.800031,3.103685
2604.0800000000745,-2.799878,3.10277
2604.5800000000745,-2.800183,3.101549
2605.2299999999814,-2.800031,3.100633
2605.6100000001024,-2.800031,3.099718
2606.1400000001304,-2.799878,3.098802
2606.6200000001118,-2.800031,3.097581
2607.1400000001304,-2.800031,3.096361
2607.6999999999534,-2.799725,3.095445
2608.280000000028,-2.799878,3.09453
2608.570000000065,-2.800031,3.093309
2609.1200000001118,-2.799878,3.092393
2609.590000000084,-2.799878,3.091478
2610.070000000065,-2.800183,3.090257
2610.630000000121,-2.799878,3.089342
2611.1999999999534,-2.799878,3.088121
2611.7700000000186,-2.799725,3.087205
2612.219999999972,-2.799878,3.085985
2612.659999999916,-2.800031,3.084764
2613.280000000028,-2.799878,3.083543
2613.8700000001118,-2.799878,3.082628
2614.2900000000373,-2.799878,3.081712
2614.7299999999814,-2.800031,3.080797
2615.1500000001397,-2.800031,3.079881
2615.5200000000186,-2.799878,3.07866
2616.2299999999814,-2.800031,3.07744
2616.75,-2.800031,3.075914
2617.3300000000745,-2.799878,3.074998
2617.880000000121,-2.800031,3.073777
2618.380000000121,-2.800183,3.072862
2618.850000000093,-2.800031,3.071641
2619.380000000121,-2.800031,3.07042
2620.0,-2.799878,3.0692
2620.429999999935,-2.800183,3.067979
2620.9899999999907,-2.800031,3.066453
2621.630000000121,-2.800031,3.065537
2622.1999999999534,-2.799878,3.064317
2622.6699999999255,-2.799878,3.063401
2623.0400000000373,-2.799878,3.062486
2623.5200000000186,-2.800031,3.06157
2623.880000000121,-2.799725,3.060655
2624.2700000000186,-2.799878,3.059129
2624.880000000121,-2.799878,3.057908
2625.409999999916,-2.800031,3.056687
2626.0200000000186,-2.799878,3.055772
2626.4199999999255,-2.800031,3.054551
2626.9599999999627,-2.799878,3.05333
2627.5800000000745,-2.800031,3.05211
2628.030000000028,-2.799878,3.050889
2628.4899999999907,-2.800031,3.049668
2629.1200000001118,-2.800031,3.048447
2629.600000000093,-2.800031,3.047532
2630.130000000121,-2.799725,3.046311
2630.5100000000093,-2.799878,3.04509
2631.100000000093,-2.799878,3.04387
2631.630000000121,-2.799878,3.042954
2632.0500000000466,-2.799878,3.041733
2632.5,-2.800031,3.040208
2633.1200000001118,-2.800031,3.038987
2633.810000000056,-2.799878,3.037766
2634.3700000001118,-2.800183,3.036545
2634.780000000028,-2.799878,3.03563
2635.189999999944,-2.800031,3.034409
2635.6699999999255,-2.800031,3.032883
2636.2399999999907,-2.800031,3.031968
2636.6500000001397,-2.799878,3.030747
2637.189999999944,-2.799878,3.029831
2637.6100000001024,-2.800031,3.028611
2638.2399999999907,-2.799878,3.02739
2638.679999999935,-2.800031,3.026169
2639.189999999944,-2.800031,3.024949
2639.590000000084,-2.799878,3.024033
2640.0800000000745,-2.799878,3.022812
2640.590000000084,-2.799878,3.021897
2640.8600000001024,-2.800183,3.020676
2641.409999999916,-2.800031,3.01976
2641.9000000001397,-2.799725,3.01854
2642.4199999999255,-2.800183,3.017319
2642.9000000001397,-2.799878,3.016098
2643.25,-2.799878,3.015183
2643.75,-2.800031,3.013962
2644.179999999935,-2.799878,3.013046
2644.570000000065,-2.800183,3.012131
2645.070000000065,-2.800183,3.011215
2645.439999999944,-2.799878,3.009995
2645.9000000001397,-2.800031,3.009079
2646.320000000065,-2.800031,3.008164
2646.630000000121,-2.800031,3.007248
2646.9499999999534,-2.800183,3.006332
2647.3000000000466,-2.799878,3.005417
2647.7399999999907,-2.800031,3.004501
2648.159999999916,-2.800031,3.003586
2648.6100000001024,-2.799878,3.00267
2648.9899999999907,-2.800031,3.00145
2649.5,-2.800031,3.000534
2649.5400000000373,-2.799878,2.999619
2649.5500000000466,0.0,3.079881
2649.7099999999627,0.0,3.090257
2649.8300000000745,0.0,3.092088
2649.9799999999814,0.0,3.094224
2650.130000000121,0.0,3.09575
2650.340000000084,0.0,3.097276
2650.5800000000745,0.0,3.098802
2650.8000000000466,0.0,3.100023
2651.060000000056,0.0,3.101244
2651.310000000056,0.0,3.10277
2651.6200000001118,0.0,3.10399
2651.929999999935,0.0,3.105516
2652.3000000000466,0.0,3.106432
2652.6200000001118,0.0,3.107652
2652.969999999972,0.0,3.108873
2653.4199999999255,0.0,3.109789
2653.820000000065,0.0,3.110704
2654.219999999972,0.0,3.11162
2654.6100000001024,0.0,3.11284
2655.090000000084,0.0,3.113756
2655.6400000001304,0.0,3.114672
2656.310000000056,0.0,3.115892
2657.030000000028,0.0,3.116808
2657.6699999999255,0.0,3.117723
2658.310000000056,0.0,3.118639
2659.2099999999627,0.0,3.119554
2659.880000000121,0.0,3.12047
2660.6699999999255,0.0,3.121691
2661.9499999999534,0.0,3.122606
2663.0800000000745,0.0,3.123827
2664.4899999999907,0.0,3.124743
2666.159999999916,0.0,3.125658
2667.3700000001118,0.0,3.126879
2669.1500000001397,0.0,3.127794
2671.100000000093,0.0,3.12871
2671.9899999999907,0.0,3.129625
2674.6100000001024,0.0,3.130541
2676.820000000065,0.0,3.131456
2678.75,0.0,3.132372
2681.3700000001118,0.0,3.133288
2683.7299999999814,0.0,3.134203
2687.090000000084,0.0,3.135424
2690.8900000001304,0.0,3.136339
2694.570000000065,0.0,3.137255
2697.2299999999814,0.0,3.13817
2700.7600000000093,0.0,3.139086
2705.0200000000186,0.0,3.140002
2709.939999999944,0.0,3.140917
2714.780000000028,0.0,3.141833
2719.310000000056,0.0,3.142748
2724.659999999916,0.0,3.143664
2731.0100000000093,0.0,3.144579
2736.969999999972,0.0,3.145495
2743.659999999916,0.0,3.14641
2749.2900000000373,0.0,3.147326
2757.320000000065,0.0,3.148241
2767.659999999916,0.0,3.149462
2778.060000000056,0.0,3.150378
2787.590000000084,0.0,3.151293
2796.939999999944,0.0,3.152209
2809.0,0.0,3.153124
2819.679999999935,0.0,3.15404
2832.1100000001024,0.0,3.154955
2841.7600000000093,0.0,3.155871
2854.4499999999534,0.0,3.156786
2869.090000000084,0.0,3.157702
2883.1100000001024,0.0,3.158618
2900.3300000000745,0.0,3.159533
2919.1100000001024,0.0,3.160449
2937.969999999972,0.0,3.161364
2954.0,0.0,3.16228
2974.350000000093,0.0,3.163195
2989.810000000056,0.0,3.164111
3012.7299999999814,0.0,3.165026
3037.530000000028,0.0,3.165942
3063.689999999944,0.0,3.166857
3091.810000000056,0.0,3.167773
3111.6200000001118,0.0,3.168688
3145.9199999999255,0.0,3.169604
3177.9799999999814,0.0,3.17052
3215.1699999999255,0.0,3.171435
3254.469999999972,0.0,3.172656
3285.2099999999627,0.0,3.173571
3328.3700000001118,0.0,3.174487
3373.659999999916,0.0,3.175402
3426.130000000121,0.0,3.176318
3478.439999999944,0.0,3.177234
3525.630000000121,0.0,3.178149
3582.850000000093,0.0,3.179065
3642.6400000001304,0.0,3.17998
3695.469999999972,0.0,3.180896
3751.6500000001397,0.0,3.181811
3819.840000000084,0.0,3.182727
3900.6200000001118,0.0,3.183642
3980.909999999916,0.0,3.184558
4059.5200000000186,0.0,3.185473
4147.739999999991,0.0,3.186389
4261.770000000019,0.0,3.187304
4346.880000000121,0.0,3.18822
4465.090000000084,0.0,3.189136
4577.409999999916,0.0,3.190051
4677.030000000028,0.0,3.190967
4808.939999999944,0.0,3.191882
4930.360000000102,0.0,3.192798
5097.520000000019,0.0,3.193713
5295.290000000037,0.0,3.194629
5461.530000000028,0.0,3.195544
5705.100000000093,0.0,3.19646
5954.659999999916,0.0,3.197375
6175.659999999916,0.0,3.198291
6249.540000000037,0.0,3.197986
6249.590000000084,1.401083,3.242237
6249.75,1.400015,3.244984
6249.929999999935,1.400015,3.246204
6250.15000000014,1.400015,3.247425
6250.310000000056,1.39971,3.248646
6250.659999999916,1.39971,3.249866
6250.989999999991,1.400015,3.250782
6251.260000000009,1.400015,3.252003
6251.689999999944,1.399557,3.253223
6252.0800000000745,1.40032,3.254444
6252.550000000047,1.399863,3.25536
6252.929999999935,1.400015,3.25658
6253.409999999916,1.400015,3.257801
6253.90000000014,1.40032,3.259022
6254.459999999963,1.400015,3.259937
6254.949999999953,1.39971,3.261158
6255.449999999953,1.400015,3.262074
6256.090000000084,1.399863,3.262989
6256.520000000019,1.399863,3.264515
6257.179999999935,1.39971,3.265736
6257.770000000019,1.39971,3.266651
6258.380000000121,1.399863,3.267567
6258.939999999944,1.399405,3.268482
6259.530000000028,1.39971,3.269398
6260.090000000084,1.39971,3.270619
6260.790000000037,1.400015,3.271534
6261.439999999944,1.40032,3.27245
6261.9199999999255,1.399557,3.273671
6262.770000000019,1.39971,3.274586
6263.39000000013,1.400168,3.275807
6264.14000000013,1.400168,3.276722
6264.959999999963,1.400015,3.277638
6265.4199999999255,1.39971,3.278553
6266.199999999953,1.400015,3.279469
6266.739999999991,1.400168,3.28069
6267.739999999991,1.39971,3.282216
6268.659999999916,1.40032,3.283131
6269.40000000014,1.399863,3.284352
6270.239999999991,1.400015,3.285267
6271.130000000121,1.400168,3.286183
6271.620000000112,1.400015,3.287404
6272.5,1.40032,3.288319
6273.409999999916,1.39971,3.289235
6274.0800000000745,1.40032,3.29015
6274.620000000112,1.400015,3.291676
6275.850000000093,1.399863,3.292592
6276.479999999981,1.399863,3.293507
6277.510000000009,1.400015,3.294728
6278.449999999953,1.399863,3.295644
6279.120000000112,1.400168,3.296559
6279.9199999999255,1.400168,3.297475
6280.709999999963,1.400168,3.298695
6281.510000000009,1.399863,3.299611
6282.25,1.400015,3.300526
6282.9199999999255,1.399863,3.301442
6283.6699999999255,1.400015,3.302358
6284.610000000102,1.400015,3.303578
6285.739999999991,1.400168,3.304494
6286.40000000014,1.400015,3.305409
6287.350000000093,1.400168,3.306325
6288.120000000112,1.400015,3.30724
6288.850000000093,1.400168,3.308461
6289.880000000121,1.399863,3.309682
6290.929999999935,1.400015,3.310597
6291.9199999999255,1.39971,3.311818
6292.75,1.400015,3.312734
6293.780000000028,1.399863,3.313954
6294.840000000084,1.399863,3.315175
6296.1699999999255,1.399863,3.316091
6296.620000000112,1.39971,3.317006
6297.520000000019,1.399863,3.317922
6298.340000000084,1.400015,3.318837
6299.219999999972,1.400015,3.319753
6300.0800000000745,1.400168,3.320974
6301.0800000000745,1.399863,3.321889
6301.939999999944,1.400015,3.322805
6303.060000000056,1.39971,3.32372
6303.870000000112,1.400168,3.324636
6304.5,1.400015,3.325856
6305.699999999953,1.400168,3.326772
6306.64000000013,1.400015,3.327687
6307.610000000102,1.399863,3.328603
6308.479999999981,1.399863,3.329519
6309.459999999963,1.399863,3.330739
6310.610000000102,1.400015,3.331655
6311.560000000056,1.399557,3.33257
6312.590000000084,1.399863,3.333791
6313.459999999963,1.399557,3.334707
6314.520000000019,1.400015,3.335927
6315.659999999916,1.400015,3.336843
6316.689999999944,1.400015,3.338064
6317.9199999999255,1.400168,3.338979
6318.909999999916,1.399863,3.3402
6320.070000000065,1.400015,3.341115
6320.949999999953,1.400473,3.342336
6322.060000000056,1.399863,3.343252
6323.39000000013,1.400168,3.344167
6324.14000000013,1.400015,3.345083
6325.159999999916,1.39971,3.345998
6326.110000000102,1.400015,3.346914
6327.120000000112,1.400015,3.347829
6327.989999999991,1.399863,3.348745
6329.090000000084,1.400168,3.349966
6330.270000000019,1.399863,3.350881
6331.030000000028,1.399863,3.352102
6332.540000000037,1.399863,3.353017
6333.6699999999255,1.399863,3.354238
6334.929999999935,1.399863,3.355459
6336.3300000000745,1.400168,3.356374
6337.14000000013,1.399863,3.35729
6338.439999999944,1.400015,3.358206
6339.459999999963,1.400015,3.359121
6340.229999999981,1.400168,3.360342
6341.469999999972,1.400015,3.361257
6342.770000000019,1.399863,3.362173
6343.820000000065,1.400015,3.363088
6344.949999999953,1.399863,3.364004
6346.090000000084,1.400015,3.36492
6346.959999999963,1.399863,3.36614
6348.510000000009,1.400015,3.367056
6349.360000000102,1.40032,3.367971
6350.310000000056,1.39971,3.368887
6351.540000000037,1.399863,3.370108
6352.699999999953,1.400168,3.371328
6354.270000000019,1.400168,3.372549
6355.780000000028,1.39971,3.37377
6357.320000000065,1.399863,3.374685
6358.489999999991,1.400015,3.375601
6359.380000000121,1.400015,3.376516
6360.1699999999255,1.400168,3.377737
6361.790000000037,1.399863,3.378653
6362.89000000013,1.400168,3.379568
6364.040000000037,1.399863,3.380484
6365.159999999916,1.400168,3.381399
6366.260000000009,1.399863,3.382315
6367.370000000112,1.400015,3.38323
6368.800000000047,1.400015,3.384451
6369.979999999981,1.399863,3.385672
6371.489999999991,1.399863,3.386893
6372.8300000000745,1.400015,3.387808
6374.020000000019,1.400168,3.388724
6374.959999999963,1.400168,3.389639
6376.1699999999255,1.400168,3.390555
6377.469999999972,1.400168,3.39147
6378.590000000084,1.400015,3.392386
6379.800000000047,1.399863,3.393301
6380.979999999981,1.40032,3.394217
6381.810000000056,1.399863,3.395132
6383.39000000013,1.400015,3.396353
6384.959999999963,1.400168,3.397269
6386.010000000009,1.399863,3.398184
6387.270000000019,1.399405,3.399405
6388.969999999972,1.399863,3.40032
6390.219999999972,1.39971,3.401541
6391.610000000102,1.399557,3.402457
6392.729999999981,1.39971,3.403372
6394.050000000047,1.399863,3.404288
6395.340000000084,1.399863,3.405509
6396.89000000013,1.400168,3.406424
6398.120000000112,1.39971,3.40734
6399.469999999972,1.399557,3.408255
6400.530000000028,1.399863,3.409171
6401.870000000112,1.39971,3.410086
6403.14000000013,1.400168,3.411002
6403.860000000102,1.399863,3.411917
6405.459999999963,1.399863,3.412833
6406.679999999935,1.400015,3.413748
6408.030000000028,1.39971,3.414664
6409.4199999999255,1.400015,3.415579
6410.729999999981,1.39971,3.416495
6411.860000000102,1.400015,3.417411
6413.530000000028,1.399863,3.418326
6414.340000000084,1.400168,3.419242
6415.270000000019,1.400015,3.420157
6417.070000000065,1.400168,3.421073
6418.4199999999255,1.400015,3.421988
6419.560000000056,1.400015,3.423209
6421.510000000009,1.399863,3.424125
6422.600000000093,1.400015,3.42504
6424.1699999999255,1.399863,3.425956
6425.689999999944,1.400015,3.427176
6427.3300000000745,1.400015,3.428092
6428.459999999963,1.40032,3.429007
6429.729999999981,1.400015,3.429923
6431.070000000065,1.399863,3.430838
6432.300000000047,1.400015,3.431754
6433.810000000056,1.400168,3.43267
6435.0800000000745,1.400168,3.433585
6436.6699999999255,1.400015,3.434501
6438.310000000056,1.400168,3.435416
6439.370000000112,1.399863,3.436332
6440.560000000056,1.399863,3.437247
6441.939999999944,1.400168,3.438163
6443.380000000121,1.400015,3.439078
6445.290000000037,1.400168,3.439994
6446.199999999953,1.39971,3.440909
6447.770000000019,1.40032,3.441825
6449.570000000065,1.399863,3.442741
6450.959999999963,1.400015,3.443656
6452.439999999944,1.39971,3.444572
6453.729999999981,1.400015,3.445487
6455.040000000037,1.400015,3.446403
6456.350000000093,1.399863,3.447318
6457.739999999991,1.39971,3.448234
6459.310000000056,1.399863,3.449149
6460.780000000028,1.399863,3.450065
6462.729999999981,1.399863,3.451286
6464.610000000102,1.39971,3.452201
6466.15000000014,1.40032,3.453117
6467.409999999916,1.400168,3.454032
6468.760000000009,1.399863,3.454948
6470.459999999963,1.399863,3.456168
6472.409999999916,1.400015,3.457389
6474.620000000112,1.400015,3.45861
6476.780000000028,1.400015,3.459525
6478.530000000028,1.399863,3.460441
6480.260000000009,1.399863,3.461357
6481.550000000047,1.400168,3.462272
6482.350000000093,1.399863,3.463493
6484.6699999999255,1.399557,3.464408
6486.75,1.399557,3.465324
6488.340000000084,1.400015,3.466239
6490.25,1.39971,3.46746
6492.64000000013,1.399863,3.468376
6494.040000000037,1.400168,3.469291
6496.189999999944,1.399863,3.470207
6497.89000000013,1.400015,3.471122
6499.320000000065,1.400015,3.472343
6501.40000000014,1.40032,3.473259
6503.310000000056,1.39971,3.474174
6505.090000000084,1.400015,3.47509
6506.810000000056,1.399863,3.476005
6508.739999999991,1.399863,3.476921
6510.969999999972,1.399863,3.477836
6513.060000000056,1.399863,3.478752
6514.64000000013,1.40032,3.479667
6516.659999999916,1.400168,3.480583
6518.489999999991,1.400015,3.481498
6520.820000000065,1.399863,3.482414
6522.969999999972,1.40032,3.48333
6525.040000000037,1.400015,3.484245
6527.600000000093,1.400015,3.485161
6530.64000000013,1.400168,3.486076
6533.219999999972,1.399863,3.486992
6535.530000000028,1.400168,3.487907
6538.199999999953,1.400015,3.489128
6542.060000000056,1.400473,3.490043
6546.060000000056,1.400473,3.490959
6548.590000000084,1.399557,3.491875
6552.340000000084,1.39971,3.49279
6557.070000000065,1.399863,3.493706
6562.100000000093,1.40032,3.494926
6569.870000000112,1.399863,3.495842
6574.64000000013,1.400015,3.497063
6580.39000000013,1.40032,3.498283
6588.070000000065,1.400015,3.499199
6593.989999999991,1.400015,3.500114
6599.439999999944,1.399863,3.50103
6607.090000000084,1.399863,3.502251
6615.699999999953,1.400015,3.503166
6621.380000000121,1.400015,3.504082
6628.510000000009,1.400015,3.505303
6635.64000000013,1.400168,3.506218
6642.300000000047,1.39971,3.507134
6647.739999999991,1.399863,3.508049
6655.189999999944,1.400015,3.508965
6660.350000000093,1.40032,3.50988
6668.6699999999255,1.399863,3.510796
6675.590000000084,1.40032,3.511711
6682.39000000013,1.400168,3.512627
6689.540000000037,1.400168,3.513542
6692.949999999953,1.399863,3.514458
6701.310000000056,1.399863,3.515373
6708.350000000093,1.399863,3.516289
6715.030000000028,1.400015,3.517205
6720.850000000093,1.400015,3.51812
6728.239999999991,1.400015,3.519036
6736.270000000019,1.399863,3.519951
6743.64000000013,1.399863,3.520867
6750.909999999916,1.400015,3.521782
6756.520000000019,1.400168,3.522698
6762.610000000102,1.400168,3.523613
6768.929999999935,1.399557,3.524529
6777.4199999999255,1.40032,3.525444
6784.540000000037,1.39971,3.52636
6791.64000000013,1.399557,3.527276
6796.909999999916,1.39971,3.528191
6804.820000000065,1.399863,3.529107
6812.020000000019,1.400168,3.530022
6819.5800000000745,1.399863,3.530938
6823.820000000065,1.400168,3.531853
6831.790000000037,1.39971,3.532769
6837.25,1.400015,3.533684
6844.739999999991,1.40032,3.5346
6851.929999999935,1.39971,3.535515
6859.719999999972,1.400015,3.536431
6865.40000000014,1.400015,3.537346
6872.229999999981,1.399863,3.538262
6879.550000000047,1.400168,3.539178
6885.550000000047,1.400015,3.540093
6890.489999999991,1.39971,3.541009
6897.90000000014,1.400015,3.541924
6904.909999999916,1.399405,3.54284
6909.949999999953,1.400015,3.543755
6917.110000000102,1.399863,3.544671
6923.199999999953,1.400015,3.545586
6930.020000000019,1.400168,3.546502
6937.1699999999255,1.39971,3.547417
6941.5,1.400015,3.548333
6946.770000000019,1.399863,3.549248
6953.360000000102,1.400168,3.550469
6962.159999999916,1.40032,3.551385
6968.820000000065,1.400168,3.5523
6974.070000000065,1.399863,3.553216
6978.880000000121,1.39971,3.554131
6985.959999999963,1.400168,3.555047
6992.439999999944,1.400168,3.555962
6997.610000000102,1.399863,3.556878
7002.719999999972,1.400015,3.557794
7008.239999999991,1.399557,3.558709
7013.64000000013,1.399863,3.559625
7020.070000000065,1.399863,3.56054
7025.6699999999255,1.39971,3.561456
7031.429999999935,1.399863,3.562371
7037.489999999991,1.399557,3.563287
7043.199999999953,1.400168,3.564202
7048.560000000056,1.399863,3.565423
7054.320000000065,1.400015,3.566339
7059.75,1.400168,3.567254
7065.65000000014,1.39971,3.56817
7070.590000000084,1.399863,3.569085
7075.790000000037,1.399863,3.570001
